Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
44,7945150,7148812,8605562,-20030666,-488301,0,-3180556,0
45,0,7945650,13177801,-20302335,-236300,0,-584816,0
46,0,1612605,8934913,-20047226,0,0,9499707,0
47,0,0,0,-2448579,0,0,2448579,0
48,1028069,0,0,-1521798,-60824,0,554553,0
49,143110,1205159,701192,-2789076,-5404,0,745019,0
50,19999844,0,0,-2691189,-1804447,0,-15504208,0
51,9471551,0,0,-718432,-1382805,0,-7370313,0
52,54559077,0,0,-520209,-30475872,0,-23562996,0
53,304852,0,0,-1625300,-161856,0,1482304,0
54,29760083,0,0,-9597376,-17816265,0,-2346442,0
55,13849492,2185,9929,-15292229,-1434279,0,2864903,0
56,9268192,4167668,5029280,-23559895,-1084373,0,6179127,0
57,6965293,8357268,9968214,-25963625,-1377369,0,2050220,0
58,8377836,4592849,5061638,-26067519,-588764,0,8623960,0
59,0,0,0,-17681086,0,0,17681086,0
60,310946,0,0,-5003927,-12048,0,4705029,0
61,114488,1898542,588805,-4950825,-4330,0,2353320,0
62,3265349,0,0,-1208469,-197907,0,-1858973,0
63,47733147,0,0,-752811,-12412787,0,-34567549,0
64,43721917,0,0,-763898,-33162600,0,-9795419,0
65,2920790,0,0,-1274697,-1913730,0,267637,0
66,6807206,0,0,-10895545,-741128,0,4829467,0
67,9849335,122741,108187,-16475232,-873526,0,7268495,0
68,7416498,5841167,6856930,-23032770,-460443,0,3378618,0
69,1032528,10716812,12636592,-27109896,-827755,0,3551719,0
70,822959,5928741,6909794,-26366599,-30842,0,12735947,0
71,417674,0,0,-13186577,-15653,0,12784556,0
72,2171415,0,0,-4286119,-146366,0,2261070,0
73,7737014,1750906,543018,-7687779,-558590,0,-1784569,0
74,23920798,0,0,-2374094,-2743728,0,-18802976,0
75,51307607,0,0,-774882,-27565431,0,-22967294,0
76,28758681,0,0,-966238,-23502390,0,-4290053,0
77,371124,0,0,-1014029,-254389,0,897294,0
78,5305488,0,854,-11875829,-1444747,0,8014234,0
79,4437458,2188290,2467859,-15793380,-290025,0,6989798,0
80,1399788,9703414,11528520,-25944236,-81942,0,3394457,0
81,7069693,8987489,10785908,-23491996,-2594864,0,-756230,0
82,2125851,3168662,3680963,-15360194,-133789,0,6518507,0
83,6603800,0,0,-2249485,-822595,0,-3531720,0
84,3581591,0,0,-2289539,-458666,0,-833385,0
85,8211587,105055,32581,-1197756,-1646709,0,-5504758,0
86,13108212,0,0,-678407,-5129698,0,-7300107,0
87,6196957,0,0,-725398,-3024175,0,-2447384,0
88,31266384,0,0,-799290,-25118586,0,-5348508,0
89,212071,0,0,-1016939,-149037,0,953905,0
90,16716671,0,0,-10861622,-6297298,0,442249,0
91,3540706,183193,147604,-16311951,-254126,0,12694574,0
92,18341374,3732368,4459457,-18885993,-1440392,0,-6206813,0
93,9645572,8783681,10347728,-27599141,-3136536,0,1958697,0
94,2344699,6004153,6553652,-30011070,-140440,0,15249007,0
95,306842,0,0,-16384909,-11500,0,16089568,0
96,3763795,0,0,-7521316,-337522,0,4095042,0
97,7519426,1442711,447436,-8805801,-562562,0,-41210,0
98,43554971,0,0,-2725939,-8608522,0,-32220510,0
99,6587372,0,0,-725295,-3427272,0,-2434805,0
100,24986579,0,0,-975908,-17013580,0,-6997091,0
101,2465321,0,0,-1658177,-1397154,0,590010,0
102,4949309,0,262,-9569492,-864253,0,5484174,0
103,856278,2877293,3384404,-15791101,-32882,0,8706008,0
104,284198,8711899,10328154,-22433020,-46114,0,3154883,0
105,0,10605517,12515735,-22765677,-2052583,0,1697007,0
106,0,5948135,6665406,-22938196,0,0,10324654,0
107,1123400,0,0,-12893813,-42102,0,11812515,0
108,0,0,0,-1631603,0,0,1631603,0
109,6013542,2101087,651622,-5797342,-492206,0,-2476703,0
110,17795032,0,0,-3349503,-1625874,0,-12819655,0
111,5312665,0,0,-718036,-760581,0,-3834048,0
112,35180875,0,0,-765607,-14691397,0,-19723871,0
113,3489610,0,0,-1317978,-1888747,0,-282885,0
114,9232849,10714,102751,-7206317,-4480183,0,2340186,0
115,14482354,337508,1124632,-17750289,-1763125,0,3568920,0
116,2587126,7615218,9097545,-22836247,-151039,0,3687396,0
117,2008985,4501017,5284985,-11880626,-1109721,0,1195360,0
118,3989482,4578814,4969890,-23738894,-354656,0,10555363,0
119,350077,0,0,-15907332,-13120,0,15570376,0
120,883885,0,0,-3074945,-34538,0,2225598,0
121,11398943,1452714,450538,-8809635,-869465,0,-3623096,0
122,3806065,0,0,-2654114,-276560,0,-875391,0
123,5284851,0,0,-712322,-455270,0,-4117259,0
124,6741824,0,0,-960462,-780555,0,-5000806,0
125,3750330,0,0,-1125869,-455914,0,-2168547,0
126,11768463,102605,517855,-11969452,-1639993,0,1220523,0
127,4996716,2746870,4479040,-14893450,-325966,0,2996789,0
128,2210440,9938323,11738637,-22829264,-194610,0,-863526,0
129,493376,4225694,15097514,-21212130,-673509,0,2069055,0
130,2408668,1120078,8108709,-19478128,-147819,0,7988493,0
131,0,0,0,-3319879,0,0,3319879,0
132,2585536,0,0,-2968299,-185629,0,568392,0
133,1313505,681611,960578,-3639062,-71369,0,754738,0
134,30908691,0,0,-1599075,-3700490,0,-25609126,0
135,24642115,0,0,-773367,-10358401,0,-13510348,0
136,18780782,0,0,-992284,-12731628,0,-5056871,0
137,12265877,0,0,-1417372,-8410146,0,-2438359,0
138,2518332,4321,49986,-14275495,-172785,0,11875640,0
139,8206100,2790101,3859940,-15632751,-728409,0,1505019,0
140,1522817,7528920,8917064,-20910567,-98801,0,3040567,0
141,585936,9569255,11136326,-22521045,-1422991,0,2652519,0
142,901875,4458578,6084506,-22433140,-33800,0,11021981,0
143,0,0,0,-12442621,0,0,12442621,0
144,687834,0,0,-2717220,-29304,0,2058690,0
145,0,1360974,662112,-2797053,-40,0,774007,0
146,21522996,0,0,-2199266,-2135990,0,-17187739,0
147,72561527,0,0,-765887,-42099048,0,-29696592,0
148,17614457,0,0,-1003649,-15098383,0,-1512425,0
149,25944796,0,0,-3343496,-22340528,0,-260772,0
150,18665194,0,0,-14352732,-6601637,0,2289174,0
151,17230283,51,333,-12977750,-3126777,0,-1126141,0
152,1577937,4856204,5773231,-24552441,-59290,0,12404358,0
153,0,11866546,13866106,-29290855,-1492054,0,5050257,0
154,7023777,5847186,6322802,-28451665,-478186,0,9736086,0
155,14685089,0,0,-22984245,-1352072,0,9651227,0
156,419339,0,0,-6207173,-31618,0,5819452,0
157,0,1731387,674059,-5348816,-46,0,2943417,0
158,11148719,0,0,-3225488,-861655,0,-7061577,0
159,20201948,0,0,-761886,-2972675,0,-16467387,0
160,16317429,0,0,-1260928,-5367467,0,-9689034,0
161,51095885,0,0,-2017532,-36202705,0,-12875647,0
162,6989847,0,344,-10857637,-1977670,0,5845117,0
163,3278967,2337614,2602221,-18351517,-178972,0,10311686,0
164,5193901,7120272,8375167,-22206913,-302293,0,1819867,0
165,866227,10752121,12456225,-25598812,-1413379,0,2937618,0
166,794738,5738957,7125370,-25980029,-29785,0,12350749,0
167,1046969,0,0,-12510419,-39242,0,11502692,0
168,0,0,0,-2787533,0,0,2787533,0
169,15772076,1642976,508976,-8308221,-1311524,0,-8304283,0
170,5996809,0,0,-3312261,-454861,0,-2229687,0
171,27706885,0,0,-1195084,-5778043,0,-20733759,0
172,9753292,0,0,-972391,-4655766,0,-4125136,0
173,71742025,0,0,-1465220,-57451677,0,-12825128,0
174,4920519,0,585,-13079816,-538363,0,8697076,0
175,5797288,1770976,1894021,-14835855,-462173,0,5835743,0
176,14136028,5621615,6607095,-21088346,-1396765,0,-3879626,0
177,1678262,7992740,9259310,-21442184,-1734713,0,4246585,0
178,1780889,5451337,6070634,-25968757,-113042,0,12778940,0
179,0,0,0,-15238505,0,0,15238505,0
180,0,0,0,-3622885,0,0,3622885,0
181,1364229,1290104,560955,-4333810,-81022,0,1199543,0
182,25522480,0,0,-2658202,-2934091,0,-19930187,0
183,64441128,0,0,-748122,-38171546,0,-25521460,0
184,33588155,0,0,-790321,-30498464,0,-2299370,0
185,10428971,0,0,-1298470,-9425917,0,295417,0
186,11863470,0,0,-7276437,-4291164,0,-295869,0
187,6441019,2442,12119,-14274484,-570973,0,8389878,0
188,3469312,4703382,5371521,-23045010,-163420,0,9664215,0
189,1106884,10231969,11749224,-26049380,-267937,0,3229240,0
190,0,5446457,6761622,-25495315,0,0,13287236,0
191,2919419,0,0,-12659820,-182029,0,9922430,0
192,0,0,0,-3349760,0,0,3349760,0
193,489010,1379537,519756,-3359805,-27458,0,998960,0
194,19743731,0,0,-2579156,-1766725,0,-15397851,0
195,27559644,0,0,-732282,-7322238,0,-19505124,0
196,8608706,0,0,-695046,-4852686,0,-3060973,0
197,19840463,0,0,-1134120,-13189975,0,-5516367,0
198,1317238,19707,199488,-11900991,-65632,0,10430190,0
199,841260,3229354,4676504,-15516208,-33517,0,6802608,0
200,2972570,8435164,9821096,-23662308,-189823,0,2623300,0
201,270306,8225295,11896395,-21912423,-735172,0,2255599,0
202,1390857,3209150,6473738,-20839914,-80264,0,9846432,0
203,254192,0,0,-9963515,-9526,0,9718850,0
204,277148,0,0,-1254882,-10487,0,988221,0
205,16379621,1039956,321547,-8986840,-1370875,0,-7383408,0
206,4312158,0,0,-3289704,-332903,0,-689550,0
207,15218881,0,0,-734027,-2000587,0,-12484266,0
208,28590677,0,0,-763120,-11208454,0,-16619103,0
209,31484755,0,0,-1458208,-22487753,0,-7538794,0
210,2675321,0,16661,-9596566,-186534,0,7091117,0
211,1972196,2533112,3039356,-14785799,-142979,0,7384115,0
212,5722405,7129875,8331712,-22378353,-410667,0,1605029,0
213,775659,9845404,11215568,-23731639,-1769780,0,3664788,0
214,0,4885477,6017179,-22113560,0,0,11210904,0
215,0,0,0,-11714125,0,0,11714125,0
216,0,0,0,-1761677,0,0,1761677,0
217,2609839,1459994,483271,-3937997,-182967,0,-432140,0
218,10487240,0,0,-3332686,-838229,0,-6316324,0
219,7545058,0,0,-734114,-697579,0,-6113365,0
220,5740828,0,0,-945724,-815341,0,-3979763,0
221,21909486,0,0,-1132233,-5895554,0,-14881699,0
222,8183859,118960,589549,-9588209,-2034357,0,2730198,0
223,1156192,3533690,5526962,-15887096,-100991,0,5771242,0
224,13803202,7416230,8652643,-24339294,-2664154,0,-2868627,0
225,10785656,7656662,8750480,-25294548,-3768862,0,1870611,0
226,0,3559864,6842812,-22930571,0,0,12527895,0
227,1037759,0,0,-12443487,-39164,0,11444891,0
228,202791,0,0,-1053838,-7600,0,858647,0
229,8602192,1280318,452285,-8813135,-711259,0,-810402,0
230,8556114,0,0,-3049900,-637211,0,-4869003,0
231,7281414,0,0,-735970,-630815,0,-5914629,0
232,25942097,0,0,-770035,-5225173,0,-19946889,0
233,17659970,0,0,-1352993,-9031963,0,-7275014,0
234,9075931,29085,143576,-10861499,-1498079,0,3110986,0
235,15729640,1959154,2633649,-14274518,-2277807,0,-3770119,0
236,4222122,5752282,6735368,-19789004,-1684722,0,4763954,0
237,2422703,8724857,9970356,-24108597,-2571976,0,5562658,0
238,1426371,5617504,5923385,-25936508,-64394,0,13033643,0
239,0,0,0,-14026706,0,0,14026706,0
240,4380400,0,0,-5289840,-365532,0,1274971,0
241,30436565,1704648,526485,-6560830,-3801248,0,-22305620,0
242,8512003,0,0,-2651855,-1342165,0,-4517983,0
243,29362397,0,0,-770511,-15506799,0,-13085086,0
244,5626776,0,0,-936590,-3709853,0,-980334,0
245,11230782,0,0,-1076545,-7743397,0,-2410840,0
246,26458534,0,0,-8467095,-15593161,0,-2398279,0
247,3121613,34658,45735,-12918875,-156252,0,9873121,0
248,10159962,3347128,3775701,-18443338,-721498,0,1882045,0
249,7058115,7445886,8514002,-23814837,-884890,0,1681724,0
250,2026901,4065375,4302342,-21148539,-113182,0,10867103,0
251,953280,0,0,-15605209,-51530,0,14703459,0
252,275050,0,0,-5660651,-10428,0,5396030,0
253,6515048,922979,285619,-7753521,-514318,0,544193,0
254,5373219,0,0,-1583705,-409340,0,-3380174,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-3763849,0,-17372142,0
257,7643243,0,0,-1513126,-1986040,0,-4144077,0
258,26207182,0,0,-9187188,-8519672,0,-8500322,0
259,9420633,3244567,4330833,-15077885,-3030383,0,1112235,0
260,1566152,7992163,9222400,-23133327,-2183840,0,6536452,0
261,3236704,8015644,9244027,-21861347,-2660216,0,4025188,0
262,473234,4175852,5206046,-19820587,-17736,0,9983190,0
263,0,0,0,-14021973,0,0,14021973,0
264,0,0,0,-2337213,0,0,2337213,0
265,4104420,1628136,651859,-5213989,-309779,0,-860647,0
266,21749833,0,0,-2813670,-2162614,0,-16773549,0
267,42165816,0,0,-1202618,-17872433,0,-23090766,0
268,10321008,0,0,-1043898,-7103396,0,-2173713,0
269,2543407,0,0,-1350280,-1433445,0,240319,0
270,7929942,4325,64389,-11657079,-870140,0,4528563,0
271,4537551,2100661,2674314,-16366489,-421749,0,7475712,0
272,10391819,7270989,8412563,-22635895,-1561757,0,-1877719,0
273,1142727,7637572,11464636,-24344725,-1952000,0,6051791,0
274,8806442,2747635,5790983,-23572572,-967523,0,7195035,0
275,2466918,0,0,-14663449,-191131,0,12387662,0
276,9038497,0,0,-7479222,-973762,0,-585513,0
277,830657,1754364,569493,-8961501,-32763,0,5839750,0
278,2605596,0,0,-1242714,-206112,0,-1156770,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-833831,0,-7477703,0
281,20517177,0,0,-1240626,-3972505,0,-15304047,0
282,20019887,26377,132356,-11569506,-4853928,0,-3755186,0
283,1301075,3471585,5262970,-16002461,-66539,0,6033371,0
284,3609679,6802424,9241983,-22225391,-740543,0,3311848,0
285,1754142,3313976,14227135,-22411673,-1113061,0,4229482,0
286,1155908,1126823,6990933,-17475302,-43320,0,8244958,0
287,1551351,0,0,-9973102,-93767,0,8515519,0
288,11477967,0,0,-4489057,-1069072,0,-5919838,0
289,16264420,1680809,714839,-9934241,-1458616,0,-7267212,0
290,11988701,0,0,-3004862,-1691747,0,-7292092,0
291,25719979,0,0,-686635,-10171252,0,-14862093,0
292,6489672,0,0,-1217203,-3594924,0,-1677545,0
293,43825341,0,0,-1650584,-34355289,0,-7819468,0
294,4859104,0,672,-12124361,-521864,0,7786449,0
295,2453973,2432157,2571267,-16037909,-224739,0,8805251,0
296,9461064,6504380,7944659,-22420122,-821878,0,-668102,0
297,2412604,6199247,12525113,-25250706,-1213034,0,5326776,0
298,3261284,1825267,5683268,-19371455,-169318,0,8770954,0
299,1597553,0,0,-11717284,-66286,0,10186018,0
300,314326,0,0,-4049126,-20361,0,3755161,0
301,2661520,1251382,819407,-5795369,-171569,0,1234628,0
302,4558693,0,0,-2284686,-352375,0,-1921632,0
303,41828780,0,0,-519758,-9317008,0,-31992015,0
304,42330988,0,0,-628094,-30651065,0,-11051829,0
305,9149336,0,0,-1107450,-6655582,0,-1386303,0
306,29768289,0,0,-10716576,-22429992,0,3378279,0
307,7533512,1752511,1825649,-19143811,-631370,0,8663508,0
308,6124661,7456049,8619150,-23078345,-654945,0,1533429,0
309,2190142,9697710,11156042,-25183890,-2144041,0,4284037,0
310,0,4506924,5852757,-22169888,0,0,11810207,0
311,0,0,0,-12389018,0,0,12389018,0
312,0,0,0,-3631153,0,0,3631153,0
313,40429130,1339402,415710,-6365836,-6410305,0,-29408102,0
314,11164614,0,0,-3234062,-3849773,0,-4080779,0
315,20064140,0,0,-392472,-13059890,0,-6611778,0
316,37395714,0,0,-452571,-30786885,0,-6156259,0
317,37867896,0,0,-1127501,-36411426,0,-328969,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1527,7582,-16173358,-1741753,0,6556649,0
320,3030839,5568875,6382157,-24985456,-218385,0,10221971,0
321,2612140,9522366,10938185,-25164700,-577369,0,2669378,0
322,0,5564772,5937219,-23434772,0,0,11932781,0
323,3609679,0,0,-13970669,-237535,0,10598525,0
324,801024,0,0,-4241123,-34488,0,3474587,0
325,1844315,2014784,625329,-6055289,-145521,0,1716382,0
326,14003986,0,0,-2349646,-1143115,0,-10511224,0
327,3762448,0,0,-464544,-388776,0,-2909128,0
328,10275035,0,0,-678426,-1398656,0,-8197953,0
329,2674408,0,0,-1313274,-420680,0,-940454,0
330,11845404,192522,934176,-11457509,-1125463,0,-389131,0
331,11746338,2994178,4132983,-16065861,-1005672,0,-1801966,0
332,13858377,6515454,7502551,-23654970,-3318870,0,-902543,0
333,301869,7653878,12607923,-24632943,-2021565,0,6090838,0
334,1460095,2156675,6586717,-19769555,-87271,0,9653339,0
335,0,0,0,-9059539,0,0,9059539,0
336,0,0,0,-777290,0,0,777290,0
337,2908612,888783,391143,-4498846,-179034,0,489342,0
338,16401213,0,0,-435963,-1533382,0,-14431868,0
339,17127778,0,0,-482909,-3047251,0,-13597618,0
340,11660808,0,0,-743953,-4437258,0,-6479597,0
341,31111816,0,0,-978944,-20575516,0,-9557356,0
342,6448462,4001,34511,-11184629,-604392,0,5302047,0
343,7882492,1255794,1703618,-16346932,-722765,0,6227793,0
344,7886695,6803380,7821677,-22801030,-555469,0,844747,0
345,0,10718291,12335403,-26402067,-1952593,0,5300967,0
346,0,4674688,5704028,-21965442,0,0,11586726,0
347,7264308,0,0,-16601023,-580362,0,9917078,0
348,6148836,0,0,-6826648,-529559,0,1207370,0
349,2729183,1868580,601997,-7075745,-203939,0,2079924,0
350,2904158,0,0,-535318,-251134,0,-2117706,0
351,15244065,0,0,-521670,-1552381,0,-13170014,0
352,15933425,0,0,-650847,-3206917,0,-12075661,0
353,283413,0,0,-1505948,-56626,0,1279160,0
354,2168073,143851,721046,-12112226,-123621,0,9202878,0
355,1177071,4438279,6571025,-18472146,-51723,0,6337494,0
356,8195330,6749619,7763659,-18205108,-583239,0,-3920261,0
357,4752126,8404823,11043328,-22621255,-1338612,0,-240410,0
358,2909254,2110885,6798702,-22070269,-168935,0,10420362,0
359,534845,0,0,-6097410,-20045,0,5582610,0
360,0,0,0,-853904,0,0,853904,0
361,0,1212689,784253,-2924537,-44,0,927639,0
362,11367729,0,0,-1181345,-954498,0,-9231887,0
363,15558372,0,0,-415797,-2027130,0,-13115445,0
364,11646816,0,0,-624697,-2461883,0,-8560237,0
365,15986196,0,0,-1191099,-7458074,0,-7337024,0
366,9670251,139669,702794,-13911730,-2687968,0,6086984,0
367,1215422,4121557,6668215,-19329258,-74927,0,7398991,0
368,849897,9185566,10569322,-23509831,-57265,0,2962312,0
369,3659122,6124803,12461973,-23550308,-820959,0,2125370,0
370,0,1300744,7430958,-18803304,0,0,10071602,0
371,3646518,0,0,-10408717,-287626,0,7049824,0
372,9361113,0,0,-8452617,-820019,0,-88478,0
373,14670671,628418,169110,-5199352,-1251250,0,-9017597,0
374,6118191,0,0,-2273356,-564519,0,-3280316,0
375,27661013,0,0,-402466,-6599923,0,-20658624,0
376,11178977,0,0,-830027,-6258344,0,-4090605,0
377,3106930,0,0,-1401296,-1544529,0,-161105,0
378,5951578,112554,665775,-13663877,-557380,0,7491349,0
379,7108643,2774341,4398922,-16281317,-541358,0,2540770,0
380,4815593,7586717,8744891,-21889239,-455342,0,1197380,0
381,8312436,8395254,9635778,-24914671,-3005741,0,1576945,0
382,2025260,0,7620239,-22138918,-124882,0,12618302,0
383,988844,0,0,-11725698,-37059,0,10773913,0
384,878538,0,0,-2101499,-50710,0,1273670,0
385,875580,0,386091,-2188804,-41535,0,968667,0
386,8782334,0,0,-2550418,-708339,0,-5523577,0
387,33791667,0,0,-304762,-6120465,0,-27366440,0
388,22613174,0,0,-784195,-13725389,0,-8103590,0
389,11851133,0,0,-1292118,-7768664,0,-2790351,0
390,19149931,0,0,-8495921,-11284859,0,630850,0
391,3008391,1445644,1644589,-17619873,-158670,0,11679918,0
392,6649291,7436904,8582926,-23811860,-492513,0,1635252,0
393,4678892,8673213,9954242,-24140912,-1717611,0,2552177,0
394,0,5184393,6278072,-23934304,0,0,12471839,0
395,2557434,0,0,-12811015,-161013,0,10414594,0
396,4899741,0,0,-5935973,-430172,0,1466404,0
397,1978258,1497393,488418,-5670791,-104184,0,1810905,0
398,6303012,0,0,-2295437,-496524,0,-3511051,0
399,13221496,0,0,-361647,-1399520,0,-11460330,0
400,24002398,230488,0,-626122,-6175876,0,-17430888,0
401,11111428,820117,0,-1100576,-6441643,0,-4389326,0
402,13891063,1896253,235809,-10399466,-6171193,0,547535,0
403,5604880,3614033,4693483,-16949525,-521176,0,3558307,0
404,3335430,9247897,10678873,-25430918,-2198427,0,4367145,0
405,0,10754590,12366997,-25107523,-2825859,0,4811795,0
406,0,4671283,6185995,-21697973,0,0,10840694,0
407,1624499,0,0,-12936259,-85440,0,11397200,0
408,692616,0,0,-2306840,-42421,0,1656646,0
409,2270285,1821871,571022,-4836654,-142144,0,315620,0
410,30781119,0,0,-2454086,-3791092,0,-24535942,0
411,33611281,0,0,-403959,-16898304,0,-16309018,0
412,6618307,0,0,-705428,-4889689,0,-1023190,0
413,35781727,0,0,-893803,-29100557,0,-5787367,0
414,14744926,0,0,-11077830,-5525998,0,1858903,0
415,7855219,184502,142235,-18295513,-1870070,0,11983629,0
416,974554,8325924,9545768,-24434696,-52128,0,5640579,0
417,0,10649382,12252181,-24708575,-953730,0,2760743,0
418,862350,5027928,5650134,-21843233,-32319,0,10335139,0
419,3068322,0,0,-13649164,-244332,0,10825174,0
420,4100609,0,0,-5734465,-330754,0,1964609,0
