Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
43,1114022,3316215,5496444,-14248359,-57401,0,4379079,0
44,7945150,7148812,8605562,-20030666,-497041,0,-3171816,0
45,0,7945650,13177801,-20302335,-741242,0,-79873,0
46,0,1612605,19241716,-21363686,-1165021,0,1674386,0
47,0,879077,10109493,-15177841,-1128167,0,5317438,0
48,1028069,730558,3557636,-8848927,-874470,0,4407134,0
49,143110,1205159,701192,-4578512,-245554,0,2774605,0
50,19999844,0,0,-2691189,-2785847,0,-14522808,0
51,9471551,0,0,-718432,-2405567,0,-6347552,0
52,54559077,0,0,-520209,-32864804,0,-21174063,0
53,304852,0,0,-1625300,-172730,0,1493178,0
54,29760083,0,0,-9597376,-18415006,0,-1747701,0
55,13849492,2185,9929,-15292229,-1447699,0,2878322,0
56,9268192,4167668,5029280,-23559895,-1086175,0,6180929,0
57,6965293,8357268,9968214,-25963625,-1394029,0,2066880,0
58,8377836,9489358,10457930,-26068457,-4015030,0,1758363,0
59,0,7191845,7415855,-21139684,-2255633,0,8787617,0
60,310946,4278586,2177535,-13540321,-1266551,0,8039806,0
61,114488,1898542,588805,-7524296,-361177,0,5283638,0
62,3265349,0,0,-2352081,-197907,0,-715361,0
63,47733147,0,0,-752811,-16317179,0,-30663157,0
64,43721917,0,0,-763898,-36755195,0,-6202824,0
65,2920790,0,0,-1274697,-2204945,0,558852,0
66,6807206,0,0,-10895545,-751889,0,4840228,0
67,9849335,122741,108187,-16475232,-877370,0,7272339,0
68,7416498,5841167,6850812,-23032770,-460443,0,3384735,0
69,1032528,10716812,12636592,-27109896,-827755,0,3551719,0
70,822959,9951887,14671187,-26373009,-2451102,0,3378078,0
71,417674,3286977,10013926,-20504717,-1483774,0,8269914,0
72,2171415,2820961,2368806,-12030958,-990949,0,5660724,0
73,7737014,1750906,543018,-8960329,-909546,0,-161062,0
74,23920798,0,0,-2848247,-5061563,0,-16010988,0
75,51307607,0,0,-774882,-30351133,0,-20181592,0
76,28758681,0,0,-966238,-27100018,0,-692426,0
77,371124,0,0,-1014029,-276430,0,919336,0
78,5305488,0,854,-11875829,-1534536,0,8104024,0
79,4437458,2188290,2467859,-15793380,-290445,0,6990217,0
80,1399788,9703414,11528520,-25944236,-81942,0,3394457,0
81,7069693,8987489,10785908,-23491996,-2599207,0,-751888,0
82,2125851,5382636,7816091,-15360798,-1664835,0,1701056,0
83,6603800,698877,502897,-2249721,-2150333,0,-3405520,0
84,3581591,583635,181006,-2289611,-1143251,0,-913370,0
85,8211587,105055,32581,-1197756,-2706481,0,-4444986,0
86,13108212,0,0,-678407,-7525456,0,-4904349,0
87,6196957,0,0,-725398,-4179129,0,-1292430,0
88,31266384,0,0,-799290,-25642039,0,-4825055,0
89,212071,0,0,-1016939,-149037,0,953905,0
90,16716671,0,0,-10861622,-6297298,0,442249,0
91,3540706,183193,147604,-16311951,-254126,0,12694574,0
92,18341374,3732368,4459457,-18885993,-1440392,0,-6206813,0
93,9645572,8783681,10347728,-27599141,-3136536,0,1958697,0
94,2344699,12405275,13540603,-30023072,-3775074,0,5507570,0
95,306842,8003035,7941814,-22435063,-2505325,0,8688697,0
96,3763795,4576540,2100496,-15801151,-1930402,0,7290722,0
97,7519426,1442711,447436,-9834269,-1195331,0,1620027,0
98,43554971,0,0,-2725939,-14153770,0,-26675262,0
99,6587372,0,0,-725295,-3692716,0,-2169360,0
100,24986579,0,0,-975908,-19911989,0,-4098682,0
101,2465321,0,0,-1658177,-1822922,0,1015777,0
102,4949309,0,262,-9569492,-1105136,0,5725057,0
103,856278,2129852,2319181,-15791063,-32120,0,10517872,0
104,284198,8711899,10328154,-22433020,-43459,0,3152228,0
105,0,10605517,12515735,-22765677,-1519172,0,1163596,0
106,0,10921475,14020606,-22981022,-2650454,0,689396,0
107,1123400,6063729,7175234,-19006375,-1789933,0,6433946,0
108,0,4872944,2430001,-12895458,-1288229,0,6880742,0
109,6013542,2101087,651622,-8466319,-901857,0,601926,0
110,17795032,0,0,-3349503,-3541619,0,-10903910,0
111,5312665,0,0,-718036,-1760430,0,-2834199,0
112,35180875,0,0,-765607,-16861049,0,-17554219,0
113,3489610,0,0,-1317978,-1909974,0,-261658,0
114,9232849,0,1504,-7206317,-4705872,0,2677836,0
115,14482354,20980,72892,-17750289,-1964285,0,5138348,0
116,2587126,5801802,6922785,-22836178,-118657,0,7643122,0
117,2008985,4501017,5284985,-11880626,-240051,0,325690,0
118,3989482,7713320,10576497,-23741081,-1538841,0,3000623,0
119,350077,2204179,9417004,-19539157,-1098605,0,8666503,0
120,883885,2511574,2733213,-11815792,-802937,0,6490058,0
121,11398943,1452714,450538,-9814917,-1384159,0,-2103119,0
122,3806065,0,0,-2654114,-344581,0,-807370,0
123,5284851,0,0,-712322,-1038543,0,-3533986,0
124,6741824,0,0,-960462,-1491753,0,-4289609,0
125,3750330,0,0,-1125869,-918701,0,-1705760,0
126,11768463,102605,517855,-11969452,-2467861,0,2048390,0
127,4996716,2746870,4479040,-14893450,-327640,0,2998463,0
128,2210440,9938323,11738637,-22829264,-228901,0,-829235,0
129,493376,4225694,15097514,-21212130,-1178566,0,2574112,0
130,2408668,1120078,17300431,-20074595,-1504802,0,750220,0
131,0,845388,10925158,-15980247,-1214698,0,5424399,0
132,2585536,692418,3535348,-8949386,-1134117,0,3270200,0
133,1313505,681611,960578,-4952251,-320877,0,2317435,0
134,30908691,0,0,-1952407,-5686867,0,-23269416,0
135,24642115,0,0,-773367,-11209549,0,-12659200,0
136,18780782,0,0,-992284,-13175720,0,-4612779,0
137,12265877,0,0,-1417372,-8760285,0,-2088221,0
138,2518332,3924,32318,-14275495,-174073,0,11894995,0
139,8206100,2786965,3790161,-15632751,-732905,0,1582431,0
140,1522817,7528920,8917064,-20910567,-105327,0,3047093,0
141,585936,9569255,11136326,-22521045,-1473251,0,2702780,0
142,901875,5284745,14331354,-22429766,-1714952,0,3626744,0
143,0,1796448,10034290,-17780568,-1186589,0,7136419,0
144,687834,1279228,3631803,-11603944,-894155,0,6899234,0
145,0,1360974,662112,-5632132,-239457,0,3848502,0
146,21522996,0,0,-2536972,-3240928,0,-15745096,0
147,72561527,0,0,-765887,-44822451,0,-26973189,0
148,17614457,0,0,-1003649,-15951647,0,-659162,0
149,25944796,0,0,-3343496,-22538530,0,-62770,0
150,18665194,0,0,-14352732,-6601637,0,2289174,0
151,17230283,51,333,-12977750,-3126777,0,-1126141,0
152,1577937,4856204,5773231,-24552441,-59290,0,12404358,0
153,0,11866546,13866106,-29290855,-1492054,0,5050257,0
154,7023777,10049295,13363089,-28456133,-3629985,0,1649958,0
155,14685089,6245737,6389828,-23941273,-5248984,0,1869602,0
156,419339,4047776,2392853,-14023499,-1365670,0,8529201,0
157,0,1731387,674059,-8272950,-318862,0,6186367,0
158,11148719,0,0,-3292998,-861655,0,-6994066,0
159,20201948,0,0,-761886,-6015264,0,-13424798,0
160,16317429,0,0,-1260928,-6720068,0,-8336433,0
161,51095885,0,0,-2017532,-41309562,0,-7768791,0
162,6989847,0,344,-10857637,-2114223,0,5981670,0
163,3278967,2337614,2602221,-18351517,-178972,0,10311686,0
164,5193901,7120272,8375167,-22206913,-302293,0,1819867,0
165,866227,10752121,12456225,-25598812,-1413379,0,2937618,0
166,794738,6808980,16727076,-26039761,-2111643,0,3820611,0
167,1046969,1735297,9979084,-18714697,-1197925,0,7151271,0
168,0,1670169,3362928,-10785653,-824165,0,6576721,0
169,15772076,1642976,508976,-9297449,-2647609,0,-5978971,0
170,5996809,0,0,-3312261,-496542,0,-2188006,0
171,27706885,0,0,-1195084,-8318516,0,-18193286,0
172,9753292,0,0,-972391,-4715017,0,-4065884,0
173,71742025,0,0,-1465220,-61786276,0,-8490529,0
174,4920519,0,585,-13079816,-538363,0,8697076,0
175,5797288,1770976,1894021,-14835855,-462173,0,5835743,0
176,14136028,5621615,6607095,-21088346,-1396765,0,-3879626,0
177,1678262,7992740,9259310,-21442184,-1734713,0,4246585,0
178,1780889,8761564,12971528,-25971148,-2684654,0,5141821,0
179,0,2846691,10263345,-21160928,-1412359,0,9463251,0
180,0,1785391,2886516,-10634245,-719800,0,6682138,0
181,1364229,1290104,560955,-6518453,-288181,0,3591345,0
182,25522480,0,0,-2671312,-4748435,0,-18102734,0
183,64441128,0,0,-748122,-42288714,0,-21404291,0
184,33588155,0,0,-790321,-32515161,0,-282673,0
185,10428971,0,0,-1298470,-9425917,0,295417,0
186,11863470,0,0,-7276437,-4291164,0,-295869,0
187,6441019,2442,12119,-14274484,-570973,0,8389878,0
188,3469312,4703382,5371521,-23045010,-163420,0,9664215,0
189,1106884,10231969,11749224,-26049380,-267937,0,3229240,0
190,0,9594334,14287653,-25538622,-2128601,0,3785235,0
191,2919419,4468515,7291818,-18856308,-1484202,0,5660758,0
192,0,3695886,2227758,-11231700,-780909,0,6088965,0
193,489010,1379537,519756,-6041322,-291276,0,3944295,0
194,19743731,0,0,-2636866,-3154826,0,-13952039,0
195,27559644,0,0,-732282,-10283443,0,-16543919,0
196,8608706,0,0,-695046,-4884138,0,-3029521,0
197,19840463,0,0,-1134120,-13599905,0,-5106437,0
198,1317238,200,3027,-11900991,-83417,0,10663943,0
199,841260,3079045,3793227,-15516208,-32891,0,7835567,0
200,2972570,8435164,9821096,-23662308,-189823,0,2623300,0
201,270306,8225295,11896395,-21912423,-769388,0,2289815,0
202,1390857,3351054,14873835,-20876673,-1274240,0,2535166,0
203,254192,1568765,9162466,-15722266,-861998,0,5598841,0
204,277148,1200617,2844233,-8914740,-687786,0,5280528,0
205,16379621,1039956,321547,-9191567,-2968226,0,-5581330,0
206,4312158,0,0,-3289704,-332903,0,-689550,0
207,15218881,0,0,-734027,-3707381,0,-10777473,0
208,28590677,0,0,-763120,-12621909,0,-15205648,0
209,31484755,0,0,-1458208,-24237368,0,-5789180,0
210,2675321,0,538,-9596566,-205922,0,7126629,0
211,1972196,2098622,2285837,-14785782,-140000,0,8569126,0
212,5722405,7129875,8331712,-22378353,-408775,0,1603137,0
213,775659,9845404,11215568,-23731639,-1469532,0,3364540,0
214,0,7102426,13542770,-22138330,-1856140,0,3349274,0
215,0,2082766,8854354,-17186477,-1003873,0,7253230,0
216,0,1485818,3163048,-10267944,-735118,0,6354196,0
217,2609839,1459994,483271,-6370230,-385474,0,2202600,0
218,10487240,0,0,-3332686,-1011122,0,-6143432,0
219,7545058,0,0,-734114,-1482495,0,-5328449,0
220,5740828,0,0,-945724,-1464493,0,-3330611,0
221,21909486,0,0,-1132233,-7535695,0,-13241558,0
222,8183859,36265,197709,-9588209,-2041091,0,3211467,0
223,1156192,3422521,4948063,-15887096,-80635,0,6440955,0
224,13803202,7416230,8652643,-24339294,-2522866,0,-3009915,0
225,10785656,7656662,8750480,-25294548,-3780877,0,1882626,0
226,0,3588387,15891379,-22875646,-1825101,0,5220981,0
227,1037759,1573442,8930402,-16389600,-1035185,0,5883181,0
228,202791,1268276,3466847,-11184193,-782280,0,7028558,0
229,8602192,1280318,452285,-9673654,-1701666,0,1040525,0
230,8556114,0,0,-3168445,-637211,0,-4750457,0
231,7281414,0,0,-735970,-1227610,0,-5317834,0
232,25942097,0,0,-770035,-7893098,0,-17278965,0
233,17659970,0,0,-1352993,-9369662,0,-6937315,0
234,9075931,2928,41772,-10861499,-1612213,0,3353082,0
235,15729640,37949,369527,-14274482,-2094392,0,231758,0
236,4222122,3224648,4018349,-19788913,-195617,0,8519411,0
237,2422703,8724857,9970356,-24108597,-254921,0,3245603,0
238,1426371,10935329,12351173,-25946680,-2592325,0,3826132,0
239,0,3966312,8032543,-18601827,-1276380,0,7879351,0
240,4380400,2763124,2403497,-13857073,-1249718,0,5559770,0
241,30436565,1704648,526485,-7964945,-7030714,0,-17672040,0
242,8512003,0,0,-2651855,-1965106,0,-3895042,0
243,29362397,0,0,-770511,-16406446,0,-12185439,0
244,5626776,0,0,-936590,-3761404,0,-928782,0
245,11230782,0,0,-1076545,-8306037,0,-1848201,0
246,26458534,0,0,-8467095,-16908176,0,-1083263,0
247,3121613,34658,45735,-12918875,-156252,0,9873121,0
248,10159962,3347128,3755272,-18443338,-721498,0,1902474,0
249,7058115,7445886,8514002,-23814837,-884890,0,1681724,0
250,2026901,8399534,8889136,-21149882,-2114312,0,3948621,0
251,953280,6230219,5769785,-18154876,-1780879,0,6982473,0
252,275050,3746351,2902547,-15440762,-1276827,0,9793640,0
253,6515048,922979,285619,-8373527,-1223444,0,1873324,0
254,5373219,0,0,-2494436,-409340,0,-2469444,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-6888032,0,-14247959,0
257,7643243,0,0,-1513126,-2802754,0,-3327363,0
258,26207182,0,0,-9187188,-8871987,0,-8148008,0
259,9420633,2134,75304,-15077799,-2009946,0,7589674,0
260,1566152,6038086,7210958,-23133252,-75259,0,8393317,0
261,3236704,8015644,9244027,-21861347,-642533,0,2007505,0
262,473234,6753718,11190307,-19818067,-1595121,0,2995928,0
263,0,1917688,8262673,-16376416,-757555,0,6953610,0
264,0,1334628,3073331,-10426886,-689928,0,6708855,0
265,4104420,1628136,651859,-6387278,-537851,0,540714,0
266,21749833,0,0,-2914522,-4029991,0,-14805320,0
267,42165816,0,0,-1202618,-19848643,0,-21114556,0
268,10321008,0,0,-1043898,-7335207,0,-1941902,0
269,2543407,0,0,-1350280,-1551651,0,358525,0
270,7929942,0,8142,-11657079,-1012066,0,4731061,0
271,4537551,1143518,1421300,-16366428,-493663,0,9757721,0
272,10391819,7270989,8412563,-22635895,-1083150,0,-2356326,0
273,1142727,7637572,11464636,-24344725,-1604357,0,5704148,0
274,8806442,2797411,13309013,-23550201,-3009500,0,1646835,0
275,2466918,1329377,7079051,-15664565,-1051779,0,5840999,0
276,9038497,1588052,2107144,-11325247,-2348287,0,939840,0
277,830657,1754364,569493,-10082990,-249157,0,7177632,0
278,2605596,0,0,-2339786,-206112,0,-59698,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-1243246,0,-7068288,0
281,20517177,0,0,-1240626,-6052478,0,-13224073,0
282,20019887,2121,25045,-11569506,-5496441,0,-2981107,0
283,1301075,2542192,3218644,-16002446,-71067,0,9011601,0
284,3609679,6802424,9241983,-22225391,-430679,0,3001983,0
285,1754142,3313976,14227135,-22355107,-1067744,0,4127599,0
286,1155908,1126823,14954091,-17352683,-1092659,0,1208520,0
287,1551351,813865,8361657,-14343794,-1022243,0,4639165,0
288,11477967,1068884,2981145,-11723672,-3022824,0,-781500,0
289,16264420,1680809,714839,-10172622,-3048755,0,-5438691,0
290,11988701,0,0,-3004862,-2690582,0,-6293257,0
291,25719979,0,0,-686635,-11347811,0,-13685533,0
292,6489672,0,0,-1217203,-3733087,0,-1539382,0
293,43825341,0,0,-1650584,-38033821,0,-4140936,0
294,4859104,0,672,-12124361,-533256,0,7797840,0
295,2453973,2432157,2560034,-16037909,-227717,0,8819461,0
296,9461064,6504380,7944659,-22420122,-822227,0,-667753,0
297,2412604,6199247,12525113,-25250706,-1213034,0,5326776,0
298,3261284,1872640,12681782,-19369148,-1046222,0,2599664,0
299,1597553,1104378,7532556,-14429077,-910658,0,5105248,0
300,314326,1105124,2767109,-9327739,-629459,0,5770639,0
301,2661520,1251382,819407,-6873414,-412366,0,2553470,0
302,4558693,0,0,-2535149,-352375,0,-1671170,0
303,41828780,0,0,-519758,-12863410,0,-28445612,0
304,42330988,0,0,-628094,-33451391,0,-8251503,0
305,9149336,0,0,-1107450,-7874421,0,-167465,0
306,29768289,0,0,-10716576,-23169472,0,4117758,0
307,7533512,1752511,1825649,-19143811,-631370,0,8663508,0
308,6124661,7456049,8619150,-23078345,-654945,0,1533429,0
309,2190142,9697710,11156042,-25183890,-2144041,0,4284037,0
310,0,6028104,13270581,-22171287,-1778922,0,4651524,0
311,0,2045573,8564464,-16839039,-979688,0,7208690,0
312,0,1646969,2710898,-9871401,-636846,0,6150381,0
313,40429130,1339402,415710,-6758695,-10309027,0,-25116521,0
314,11164614,0,0,-3234062,-4023872,0,-3906679,0
315,20064140,0,0,-392472,-13606995,0,-6064673,0
316,37395714,0,0,-452571,-35419405,0,-1523739,0
317,37867896,0,0,-1127501,-36616321,0,-124074,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1527,7582,-16173358,-1741753,0,6556649,0
320,3030839,5568875,6382157,-24985456,-218385,0,10221971,0
321,2612140,9522366,10938185,-25164700,-577369,0,2669378,0
322,0,9808365,12566977,-23456410,-2186992,0,3268059,0
323,3609679,4338882,6112595,-17844339,-1538610,0,5321794,0
324,801024,3291691,1642855,-10462278,-625829,0,5352536,0
325,1844315,2014784,625329,-7532925,-474927,0,3523423,0
326,14003986,0,0,-2566917,-2135780,0,-9301288,0
327,3762448,0,0,-464544,-1038442,0,-2259462,0
328,10275035,0,0,-678426,-3109054,0,-6487555,0
329,2674408,0,0,-1313274,-823196,0,-537938,0
330,11845404,182931,899884,-11457509,-1446289,0,-24422,0
331,11746338,2994178,4132983,-16065861,-1151565,0,-1656072,0
332,13858377,6515454,7502551,-23654970,-4408328,0,186915,0
333,301869,7653878,12607923,-24632943,-2127564,0,6196837,0
334,1460095,2192033,14649795,-19749440,-1389878,0,2837395,0
335,0,1292144,8260023,-13953601,-890785,0,5292218,0
336,0,1409874,2884101,-9761134,-644381,0,6111541,0
337,2908612,888783,391143,-6258541,-415217,0,2485221,0
338,16401213,0,0,-1309948,-2250596,0,-12840669,0
339,17127778,0,0,-482909,-4999369,0,-11645500,0
340,11660808,0,0,-743953,-5083551,0,-5833304,0
341,31111816,0,0,-978944,-21535180,0,-8597691,0
342,6448462,0,0,-11184629,-710284,0,5446451,0
343,7882492,275809,425370,-16346879,-807386,0,8570595,0
344,7886695,6803380,7821677,-22801030,-531502,0,820781,0
345,0,10718291,12335403,-26402067,-1249251,0,4597624,0
346,0,7866526,12055345,-21968468,-1800081,0,3846678,0
347,7264308,2611061,6865295,-18597764,-2301237,0,4158337,0
348,6148836,2559062,1782642,-12006590,-1477645,0,2993695,0
349,2729183,1868580,601997,-8602570,-521214,0,3924024,0
350,2904158,0,0,-1743339,-251134,0,-909685,0
351,15244065,0,0,-521670,-2969688,0,-11752707,0
352,15933425,0,0,-650847,-5653986,0,-9628592,0
353,283413,0,0,-1505948,-90428,0,1312962,0
354,2168073,135505,700289,-12112226,-123812,0,9232172,0
355,1177071,4438279,6571025,-18472146,-52231,0,6338002,0
356,8195330,6749619,7763659,-18205108,-641006,0,-3862495,0
357,4752126,8404823,11043328,-22621255,-1671441,0,92419,0
358,2909254,2185677,15073450,-22309942,-1254580,0,3396141,0
359,534845,1239119,8391060,-14427853,-935602,0,5198432,0
360,0,1028130,2935036,-7717339,-630247,0,4384421,0
361,0,1212689,784253,-4877811,-230815,0,3111685,0
362,11367729,0,0,-1796612,-957686,0,-8613431,0
363,15558372,0,0,-415797,-3839367,0,-11303207,0
364,11646816,0,0,-624697,-3608196,0,-7413923,0
365,15986196,0,0,-1191099,-7828065,0,-6967032,0
366,9670251,85081,373478,-13911730,-2758599,0,6541519,0
367,1215422,3978874,5837490,-19329258,-74019,0,8371491,0
368,849897,9185566,10569322,-23509831,-64370,0,2969417,0
369,3659122,6124803,12461973,-23550308,-883051,0,2187461,0
370,0,1323425,15886184,-18824544,-848670,0,2463604,0
371,3646518,1130775,7257887,-14537288,-1086215,0,3588323,0
372,9361113,330806,311055,-11843790,-939289,0,2780105,0
373,14670671,628418,169110,-7304244,-1345539,0,-6818416,0
374,6118191,0,0,-2273356,-853332,0,-2991503,0
375,27661013,0,0,-402466,-9283758,0,-17974788,0
376,11178977,0,0,-830027,-6643400,0,-3705550,0
377,3106930,0,0,-1401296,-1748362,0,42727,0
378,5951578,14284,203903,-13663877,-611947,0,8106058,0
379,7108643,2177334,2838003,-16280645,-565635,0,4722300,0
380,4815593,7172790,8205337,-21878029,-397584,0,2081893,0
381,8312436,8125806,9141699,-24904236,-2321833,0,1646130,0
382,2025260,0,13622768,-21921250,-328302,0,6601525,0
383,988844,0,6717116,-13641694,-149774,0,6085509,0
384,878538,0,1280791,-7847503,-118495,0,5806668,0
385,875580,0,386091,-4331450,-53668,0,3123447,0
386,8782334,0,0,-2550418,-709555,0,-5522361,0
387,33791667,0,0,-304762,-6990945,0,-26495960,0
388,22613174,0,0,-784195,-13914080,0,-7914898,0
389,11851133,0,0,-1292118,-8501274,0,-2057740,0
390,19149931,0,0,-8495921,-12501085,0,1847076,0
391,3008391,936320,987822,-17619838,-163653,0,12850959,0
392,6649291,7030937,8501069,-23811860,-450691,0,2081254,0
393,4678892,8200921,9864163,-24140912,-1070477,0,2467414,0
394,0,8505935,13194906,-23932336,-1614976,0,3846471,0
395,2557434,2998620,6452640,-16358725,-1128630,0,5478661,0
396,4899741,3195980,1631122,-11404166,-1347701,0,3025024,0
397,1978258,1497393,488418,-7380524,-325299,0,3741753,0
398,6303012,0,0,-2430332,-496524,0,-3376155,0
399,13221496,0,0,-361647,-3101650,0,-9758199,0
400,24002398,230488,0,-626122,-8895170,0,-14711595,0
401,11111428,820117,0,-1100576,-6678130,0,-4152839,0
402,13891063,1861456,23952,-10399466,-6442869,0,1065864,0
403,5604880,701147,1120467,-16949413,-568331,0,10091251,0
404,3335430,8751842,10398781,-25430918,-370165,0,3315030,0
405,0,10177771,12045768,-25105370,-1206999,0,4088830,0
406,0,7109048,13049755,-21679497,-1396784,0,2917477,0
407,1624499,3510635,6662685,-16963324,-681379,0,5846884,0
408,692616,3361574,1606633,-10821099,-444634,0,5604910,0
409,2270285,1821871,571022,-6653712,-357276,0,2347811,0
410,30781119,0,0,-2454086,-6417724,0,-21909310,0
411,33611281,0,0,-403959,-18200111,0,-15007211,0
412,6618307,0,0,-705428,-5007022,0,-905856,0
413,35781727,0,0,-893803,-31923976,0,-2963948,0
414,14744926,0,0,-11077830,-5658594,0,1991499,0
415,7855219,184502,142235,-18295513,-1885097,0,11998656,0
416,974554,8325924,9545768,-24434696,-52128,0,5640579,0
417,0,10649382,12252181,-24708575,-953730,0,2760743,0
418,862350,7797531,12403667,-21855710,-1877921,0,2670084,0
419,3068322,3968838,7150095,-18223799,-1495314,0,5531857,0
420,4100609,3666754,1736927,-11596440,-1331225,0,3423375,0
