Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
44,7945150,7148812,8605562,-20030666,-488301,0,-3180556,0
45,0,7945650,13177801,-20302335,-241725,0,-579391,0
46,0,1612605,19241716,-21174248,-837444,0,1157371,0
47,0,0,0,-10252737,0,0,10252737,0
48,1028069,0,0,-2234863,-60824,0,1267618,0
49,143110,1205159,701192,-3120828,-5404,0,1076771,0
50,19999844,0,0,-2691189,-1804935,0,-15503720,0
51,9471551,0,0,-718432,-1391581,0,-7361537,0
52,54559077,0,0,-520209,-30831933,0,-23206935,0
53,304852,0,0,-1625300,-165376,0,1485825,0
54,29760083,0,0,-9597376,-18229135,0,-1933572,0
55,13849492,2185,9929,-15292229,-1434279,0,2864903,0
56,9268192,4167668,5029280,-23559895,-1084373,0,6179127,0
57,6965293,8357268,9968214,-25963625,-1394029,0,2066880,0
58,8377836,9489358,10457930,-26068457,-4014382,0,1757714,0
59,0,0,0,-20223926,0,0,20223926,0
60,310946,0,0,-6469571,-24792,0,6183417,0
61,114488,1898542,588805,-5892333,-4330,0,3294828,0
62,3265349,0,0,-1621479,-197907,0,-1445963,0
63,47733147,0,0,-752811,-12491299,0,-34489037,0
64,43721917,0,0,-763898,-33803324,0,-9154695,0
65,2920790,0,0,-1274697,-2112253,0,466161,0
66,6807206,0,0,-10895545,-749543,0,4837882,0
67,9849335,122741,108187,-16475232,-877370,0,7272339,0
68,7416498,5841167,6850812,-23032770,-460443,0,3384735,0
69,1032528,10716812,12636592,-27109896,-827755,0,3551719,0
70,822959,9951887,14671187,-26373009,-2451102,0,3378078,0
71,417674,0,0,-18357894,-15665,0,17955886,0
72,2171415,0,0,-6099251,-146484,0,4074321,0
73,7737014,1750906,543018,-8702862,-558590,0,-769486,0
74,23920798,0,0,-2608790,-2829314,0,-18482694,0
75,51307607,0,0,-774882,-27592002,0,-22940723,0
76,28758681,0,0,-966238,-24688749,0,-3103694,0
77,371124,0,0,-1014029,-273947,0,916852,0
78,5305488,0,854,-11875829,-1525529,0,8095016,0
79,4437458,2188290,2467859,-15793380,-290445,0,6990217,0
80,1399788,9703414,11528520,-25944236,-81942,0,3394457,0
81,7069693,8987489,10785908,-23491996,-2599207,0,-751888,0
82,2125851,5382636,7816091,-15360798,-1664835,0,1701056,0
83,6603800,0,0,-2249537,-1644740,0,-2709523,0
84,3581591,0,0,-2289539,-670126,0,-621925,0
85,8211587,105055,32581,-1197756,-2158859,0,-4992607,0
86,13108212,0,0,-678407,-7099782,0,-5330024,0
87,6196957,0,0,-725398,-4152327,0,-1319232,0
88,31266384,0,0,-799290,-25641869,0,-4825225,0
89,212071,0,0,-1016939,-149037,0,953905,0
90,16716671,0,0,-10861622,-6297298,0,442249,0
91,3540706,183193,147604,-16311951,-254126,0,12694574,0
92,18341374,3732368,4459457,-18885993,-1440392,0,-6206813,0
93,9645572,8783681,10347728,-27599141,-3136536,0,1958697,0
94,2344699,12405275,13540603,-30023072,-3775074,0,5507570,0
95,306842,0,0,-21092972,-23421,0,20809552,0
96,3763795,0,0,-8945639,-394488,0,5576332,0
97,7519426,1442711,447436,-9241044,-562562,0,394033,0
98,43554971,0,0,-2725939,-8609216,0,-32219816,0
99,6587372,0,0,-725295,-3427272,0,-2434805,0
100,24986579,0,0,-975908,-17362073,0,-6648598,0
101,2465321,0,0,-1658177,-1476169,0,669024,0
102,4949309,0,262,-9569492,-979432,0,5599353,0
103,856278,2129852,2319181,-15791063,-32120,0,10517872,0
104,284198,8711899,10328154,-22433020,-43459,0,3152228,0
105,0,10605517,12515735,-22765677,-1519172,0,1163596,0
106,0,10921475,14020606,-22981022,-2650454,0,689396,0
107,1123400,0,0,-17614710,-42102,0,16533413,0
108,0,0,0,-5309566,0,0,5309566,0
109,6013542,2101087,651622,-7161034,-492206,0,-1113010,0
110,17795032,0,0,-3349503,-1630618,0,-12814911,0
111,5312665,0,0,-718036,-886975,0,-3707654,0
112,35180875,0,0,-765607,-14716013,0,-19699255,0
113,3489610,0,0,-1317978,-1902369,0,-269263,0
114,9232849,0,15743,-7206317,-4515424,0,2473150,0
115,14482354,294589,754766,-17750289,-1780049,0,3998630,0
116,2587126,7615218,9097545,-22836247,-151039,0,3687396,0
117,2008985,4501017,5284985,-11880626,-1109721,0,1195360,0
118,3989482,7713320,10576497,-23741081,-2442051,0,3903834,0
119,350077,0,0,-18474919,-13120,0,18137962,0
120,883885,0,0,-6138680,-36455,0,5291251,0
121,11398943,1452714,450538,-9196787,-869465,0,-3235944,0
122,3806065,0,0,-2654114,-276560,0,-875391,0
123,5284851,0,0,-712322,-522440,0,-4050089,0
124,6741824,0,0,-960462,-899415,0,-4881946,0
125,3750330,0,0,-1125869,-509860,0,-2114601,0
126,11768463,102605,517855,-11969452,-1733336,0,1313866,0
127,4996716,2746870,4479040,-14893450,-325966,0,2996789,0
128,2210440,9938323,11738637,-22829264,-194881,0,-863255,0
129,493376,4225694,15097514,-21212130,-677508,0,2073054,0
130,2408668,1120078,17300431,-20009029,-1137020,0,316872,0
131,0,0,0,-10526542,0,0,10526542,0
132,2585536,0,0,-3304015,-187472,0,905952,0
133,1313505,681611,960578,-3881906,-71369,0,997582,0
134,30908691,0,0,-1650253,-3728906,0,-25529532,0
135,24642115,0,0,-773367,-10373647,0,-13495102,0
136,18780782,0,0,-992284,-12791228,0,-4997270,0
137,12265877,0,0,-1417372,-8462519,0,-2385987,0
138,2518332,3924,40549,-14275495,-174073,0,11886763,0
139,8206100,2786965,3800406,-15632751,-732905,0,1572186,0
140,1522817,7528920,8917064,-20910567,-105327,0,3047093,0
141,585936,9569255,11136326,-22521045,-1473251,0,2702780,0
142,901875,5284745,14331354,-22429766,-1714952,0,3626744,0
143,0,0,0,-15962162,0,0,15962162,0
144,687834,0,0,-5640617,-43912,0,4996694,0
145,0,1360974,662112,-3608677,-40,0,1585631,0
146,21522996,0,0,-2224391,-2165046,0,-17133558,0
147,72561527,0,0,-765887,-42190646,0,-29604994,0
148,17614457,0,0,-1003649,-15257150,0,-1353658,0
149,25944796,0,0,-3343496,-22424664,0,-176636,0
150,18665194,0,0,-14352732,-6601637,0,2289174,0
151,17230283,51,333,-12977750,-3126777,0,-1126141,0
152,1577937,4856204,5773231,-24552441,-59290,0,12404358,0
153,0,11866546,13866106,-29290855,-1492054,0,5050257,0
154,7023777,10049295,13363089,-28456133,-3629985,0,1649958,0
155,14685089,0,0,-23477457,-3317652,0,12110019,0
156,419339,0,0,-8266302,-31618,0,7878582,0
157,0,1731387,674059,-6137744,-46,0,3732345,0
158,11148719,0,0,-3244683,-861655,0,-7042381,0
159,20201948,0,0,-761886,-2991646,0,-16448416,0
160,16317429,0,0,-1260928,-5367467,0,-9689034,0
161,51095885,0,0,-2017532,-38598320,0,-10480033,0
162,6989847,0,344,-10857637,-2114223,0,5981670,0
163,3278967,2337614,2602221,-18351517,-178972,0,10311686,0
164,5193901,7120272,8375167,-22206913,-302293,0,1819867,0
165,866227,10752121,12456225,-25598812,-1413379,0,2937618,0
166,794738,6808980,16727076,-26039761,-2111643,0,3820611,0
167,1046969,0,0,-16734680,-57427,0,15745139,0
168,0,0,0,-4969201,0,0,4969201,0
169,15772076,1642976,508976,-9015238,-1353840,0,-7554950,0
170,5996809,0,0,-3312261,-454861,0,-2229687,0
171,27706885,0,0,-1195084,-5784704,0,-20727098,0
172,9753292,0,0,-972391,-4655766,0,-4125136,0
173,71742025,0,0,-1465220,-59010652,0,-11266153,0
174,4920519,0,585,-13079816,-538363,0,8697076,0
175,5797288,1770976,1894021,-14835855,-462173,0,5835743,0
176,14136028,5621615,6607095,-21088346,-1396765,0,-3879626,0
177,1678262,7992740,9259310,-21442184,-1734713,0,4246585,0
178,1780889,8761564,12971528,-25971148,-2684654,0,5141821,0
179,0,0,0,-18937267,0,0,18937267,0
180,0,0,0,-4846581,0,0,4846581,0
181,1364229,1290104,560955,-5520276,-81022,0,2386009,0
182,25522480,0,0,-2662851,-2986306,0,-19873323,0
183,64441128,0,0,-748122,-38382606,0,-25310400,0
184,33588155,0,0,-790321,-31758734,0,-1039100,0
185,10428971,0,0,-1298470,-9425917,0,295417,0
186,11863470,0,0,-7276437,-4291164,0,-295869,0
187,6441019,2442,12119,-14274484,-570973,0,8389878,0
188,3469312,4703382,5371521,-23045010,-163420,0,9664215,0
189,1106884,10231969,11749224,-26049380,-267937,0,3229240,0
190,0,9594334,14287653,-25538622,-2128601,0,3785235,0
191,2919419,0,0,-17553047,-182029,0,14815657,0
192,0,0,0,-5276081,0,0,5276081,0
193,489010,1379537,519756,-4659220,-27458,0,2298375,0
194,19743731,0,0,-2595707,-1766725,0,-15381299,0
195,27559644,0,0,-732282,-7406557,0,-19420804,0
196,8608706,0,0,-695046,-4852686,0,-3060973,0
197,19840463,0,0,-1134120,-13228139,0,-5478203,0
198,1317238,200,52909,-11900991,-65632,0,10596276,0
199,841260,3172796,4328016,-15516208,-33494,0,7207630,0
200,2972570,8435164,9821096,-23662308,-189823,0,2623300,0
201,270306,8225295,11896395,-21912423,-768123,0,2288550,0
202,1390857,3351054,14873835,-20876673,-1274240,0,2535166,0
203,254192,0,0,-13920177,-10126,0,13676112,0
204,277148,0,0,-3861052,-12419,0,3596323,0
205,16379621,1039956,321547,-9100420,-1459238,0,-7181466,0
206,4312158,0,0,-3289704,-332903,0,-689550,0
207,15218881,0,0,-734027,-2228946,0,-12255908,0
208,28590677,0,0,-763120,-11351491,0,-16476066,0
209,31484755,0,0,-1458208,-22582800,0,-7443747,0
210,2675321,0,538,-9596566,-188790,0,7109497,0
211,1972196,2229577,2512868,-14785782,-140000,0,8211140,0
212,5722405,7129875,8331712,-22378353,-410522,0,1604884,0
213,775659,9845404,11215568,-23731639,-1565826,0,3460834,0
214,0,7102426,13542770,-22138330,-1863664,0,3356797,0
215,0,0,0,-15484341,0,0,15484341,0
216,0,0,0,-4600743,0,0,4600743,0
217,2609839,1459994,483271,-4720203,-182967,0,350066,0
218,10487240,0,0,-3332686,-838229,0,-6316324,0
219,7545058,0,0,-734114,-717901,0,-6093043,0
220,5740828,0,0,-945724,-841922,0,-3953182,0
221,21909486,0,0,-1132233,-5991877,0,-14785376,0
222,8183859,118418,588297,-9588209,-2035064,0,2732698,0
223,1156192,3533690,5526962,-15887096,-100991,0,5771242,0
224,13803202,7416230,8652643,-24339294,-2667830,0,-2864951,0
225,10785656,7656662,8750480,-25294548,-3802286,0,1904035,0
226,0,3588387,15891379,-22875646,-1825101,0,5220981,0
227,1037759,0,0,-15086580,-43532,0,14092353,0
228,202791,0,0,-5220081,-9171,0,5026461,0
229,8602192,1280318,452285,-8905520,-721174,0,-708102,0
230,8556114,0,0,-3061523,-637211,0,-4857380,0
231,7281414,0,0,-735970,-645849,0,-5899594,0
232,25942097,0,0,-770035,-5289262,0,-19882800,0
233,17659970,0,0,-1352993,-9092529,0,-7214448,0
234,9075931,26606,126503,-10861499,-1504814,0,3137273,0
235,15729640,1493776,2201561,-14274503,-2023584,0,-3126889,0
236,4222122,5752282,6735368,-19789004,-1398339,0,4477571,0
237,2422703,8724857,9970356,-24108597,-2618685,0,5609366,0
238,1426371,10935329,12351173,-25946680,-3089703,0,4323511,0
239,0,0,0,-17648075,0,0,17648075,0
240,4380400,0,0,-8983205,-379238,0,4982042,0
241,30436565,1704648,526485,-7188253,-3825409,0,-21654037,0
242,8512003,0,0,-2651855,-1345981,0,-4514167,0
243,29362397,0,0,-770511,-15530419,0,-13061466,0
244,5626776,0,0,-936590,-3715976,0,-974210,0
245,11230782,0,0,-1076545,-7914298,0,-2239939,0
246,26458534,0,0,-8467095,-16079081,0,-1912358,0
247,3121613,34658,45735,-12918875,-156252,0,9873121,0
248,10159962,3347128,3767305,-18443338,-721498,0,1890441,0
249,7058115,7445886,8514002,-23814837,-884890,0,1681724,0
250,2026901,8399534,8889136,-21149882,-2114312,0,3948621,0
251,953280,0,0,-17787809,-51530,0,16886059,0
252,275050,0,0,-8134864,-10428,0,7870242,0
253,6515048,922979,285619,-8098014,-553831,0,928199,0
254,5373219,0,0,-1867940,-409340,0,-3095939,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-3803264,0,-17332727,0
257,7643243,0,0,-1513126,-1986040,0,-4144077,0
258,26207182,0,0,-9187188,-8520320,0,-8499675,0
259,9420633,146609,838139,-15077799,-1911719,0,6584136,0
260,1566152,7604987,8910519,-23133313,-79957,0,5131611,0
261,3236704,8015644,9244027,-21861347,-1784408,0,3149380,0
262,473234,6753718,11190307,-19818067,-1777387,0,3178195,0
263,0,0,0,-15503397,0,0,15503397,0
264,0,0,0,-5190781,0,0,5190781,0
265,4104420,1628136,651859,-5562983,-309779,0,-511653,0
266,21749833,0,0,-2828096,-2184192,0,-16737545,0
267,42165816,0,0,-1202618,-18027164,0,-22936035,0
268,10321008,0,0,-1043898,-7125531,0,-2151578,0
269,2543407,0,0,-1350280,-1448318,0,255191,0
270,7929942,1116,48571,-11657079,-871337,0,4548787,0
271,4537551,2097165,2616595,-16366489,-421749,0,7536927,0
272,10391819,7270989,8412563,-22635895,-1596700,0,-1842776,0
273,1142727,7637572,11464636,-24344725,-1959591,0,6059382,0
274,8806442,2797411,13309013,-23567040,-3127134,0,1781308,0
275,2466918,0,0,-14822717,-216153,0,12571952,0
276,9038497,0,0,-9114507,-1078388,0,1154398,0
277,830657,1754364,569493,-9737770,-32763,0,6616018,0
278,2605596,0,0,-1614141,-206112,0,-785343,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-833831,0,-7477703,0
281,20517177,0,0,-1240626,-3996148,0,-15280403,0
282,20019887,9828,54929,-11569506,-4962490,0,-3552648,0
283,1301075,3262218,4270609,-16002461,-64736,0,7233295,0
284,3609679,6802424,9241983,-22225391,-730722,0,3302026,0
285,1754142,3313976,14227135,-22411673,-1085929,0,4202350,0
286,1155908,1126823,14954091,-17469915,-1174596,0,1407689,0
287,1551351,0,0,-13230568,-95586,0,11774804,0
288,11477967,0,0,-7373338,-1168909,0,-2935720,0
289,16264420,1680809,714839,-10069372,-1492936,0,-7097759,0
290,11988701,0,0,-3004862,-1795918,0,-7187921,0
291,25719979,0,0,-686635,-10439694,0,-14593650,0
292,6489672,0,0,-1217203,-3608760,0,-1663709,0
293,43825341,0,0,-1650584,-35242818,0,-6931939,0
294,4859104,0,672,-12124361,-523747,0,7788331,0
295,2453973,2432157,2560034,-16037909,-225040,0,8816784,0
296,9461064,6504380,7944659,-22420122,-822227,0,-667753,0
297,2412604,6199247,12525113,-25250706,-1213034,0,5326776,0
298,3261284,1872640,12681782,-19369148,-1046222,0,2599664,0
299,1597553,0,0,-13518474,-99245,0,12020166,0
300,314326,0,0,-5745511,-20361,0,5451546,0
301,2661520,1251382,819407,-6439466,-171569,0,1878725,0
302,4558693,0,0,-2403106,-352375,0,-1803213,0
303,41828780,0,0,-519758,-9347666,0,-31961357,0
304,42330988,0,0,-628094,-31481620,0,-10221274,0
305,9149336,0,0,-1107450,-7502398,0,-539488,0
306,29768289,0,0,-10716576,-22986370,0,3934657,0
307,7533512,1752511,1825649,-19143811,-631370,0,8663508,0
308,6124661,7456049,8619150,-23078345,-654945,0,1533429,0
309,2190142,9697710,11156042,-25183890,-2144041,0,4284037,0
310,0,6028104,13270581,-22171287,-1778922,0,4651524,0
311,0,0,0,-15276170,0,0,15276170,0
312,0,0,0,-4980155,0,0,4980155,0
313,40429130,1339402,415710,-6627198,-6529143,0,-29027901,0
314,11164614,0,0,-3234062,-3849773,0,-4080779,0
315,20064140,0,0,-392472,-13063439,0,-6608229,0
316,37395714,0,0,-452571,-33150820,0,-3792323,0
317,37867896,0,0,-1127501,-36616321,0,-124074,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1527,7582,-16173358,-1741753,0,6556649,0
320,3030839,5568875,6382157,-24985456,-218385,0,10221971,0
321,2612140,9522366,10938185,-25164700,-577369,0,2669378,0
322,0,9808365,12566977,-23456410,-2186992,0,3268059,0
323,3609679,0,0,-17173869,-237954,0,13802144,0
324,801024,0,0,-6224042,-34692,0,5457709,0
325,1844315,2014784,625329,-6830465,-145521,0,2491558,0
326,14003986,0,0,-2424763,-1143115,0,-10436108,0
327,3762448,0,0,-464544,-388776,0,-2909128,0
328,10275035,0,0,-678426,-1441213,0,-8155396,0
329,2674408,0,0,-1313274,-437492,0,-923643,0
330,11845404,191759,932895,-11457509,-1125463,0,-387086,0
331,11746338,2994178,4132983,-16065861,-1059276,0,-1748361,0
332,13858377,6515454,7502551,-23654970,-3333848,0,-887565,0
333,301869,7653878,12607923,-24632943,-2089359,0,6158632,0
334,1460095,2192033,14649795,-19749440,-1389878,0,2837395,0
335,0,0,0,-12769489,0,0,12769489,0
336,0,0,0,-4445430,0,0,4445430,0
337,2908612,888783,391143,-4980938,-179034,0,971435,0
338,16401213,0,0,-578143,-1548526,0,-14274545,0
339,17127778,0,0,-482909,-3271216,0,-13373653,0
340,11660808,0,0,-743953,-4595196,0,-6321660,0
341,31111816,0,0,-978944,-20806196,0,-9326676,0
342,6448462,0,10967,-11184629,-604392,0,5329591,0
343,7882492,1239366,1582096,-16346932,-722765,0,6365743,0
344,7886695,6803380,7821677,-22801030,-555469,0,844747,0
345,0,10718291,12335403,-26402067,-1975499,0,5323872,0
346,0,7866526,12055345,-21968468,-1985179,0,4031776,0
347,7264308,0,0,-18111985,-681689,0,11529366,0
348,6148836,0,0,-9827987,-610630,0,4289781,0
349,2729183,1868580,601997,-8007679,-203939,0,3011858,0
350,2904158,0,0,-899682,-251134,0,-1753342,0
351,15244065,0,0,-521670,-1576264,0,-13146131,0
352,15933425,0,0,-650847,-3273261,0,-12009316,0
353,283413,0,0,-1505948,-57663,0,1280197,0
354,2168073,142978,719410,-12112226,-123621,0,9205386,0
355,1177071,4438279,6571025,-18472146,-51851,0,6337622,0
356,8195330,6749619,7763659,-18205108,-583978,0,-3919522,0
357,4752126,8404823,11043328,-22621255,-1373099,0,-205923,0
358,2909254,2185677,15073450,-22309942,-1206673,0,3348234,0
359,534845,0,0,-12004698,-20604,0,11490457,0
360,0,0,0,-2534043,0,0,2534043,0
361,0,1212689,784253,-3204710,-44,0,1207812,0
362,11367729,0,0,-1264756,-954498,0,-9148475,0
363,15558372,0,0,-415797,-2031294,0,-13111280,0
364,11646816,0,0,-624697,-2492284,0,-8529835,0
365,15986196,0,0,-1191099,-7569354,0,-7225743,0
366,9670251,97122,515691,-13911730,-2736658,0,6365325,0
367,1215422,4049549,6190028,-19329258,-74080,0,7948339,0
368,849897,9185566,10569322,-23509831,-56230,0,2961277,0
369,3659122,6124803,12461973,-23550308,-817653,0,2122063,0
370,0,1323425,15886184,-18824544,-848670,0,2463604,0
371,3646518,0,0,-13510048,-297243,0,10160772,0
372,9361113,0,0,-10506635,-852589,0,1998110,0
373,14670671,628418,169110,-6189350,-1256949,0,-8021900,0
374,6118191,0,0,-2273356,-571989,0,-3272846,0
375,27661013,0,0,-402466,-6635645,0,-20622901,0
376,11178977,0,0,-830027,-6357660,0,-3991290,0
377,3106930,0,0,-1401296,-1571206,0,-134428,0
378,5951578,76885,445388,-13663877,-557478,0,7747504,0
379,7108643,2617099,3683928,-16281317,-527263,0,3398910,0
380,4815593,7586717,8744891,-21889239,-429455,0,1171493,0
381,8312436,8395254,9635778,-24914671,-3007745,0,1578949,0
382,2025260,0,15744295,-22142278,-1329618,0,5702343,0
383,988844,0,0,-14102633,-37059,0,13150848,0
384,878538,0,0,-5136363,-50710,0,4308534,0
385,875580,0,386091,-2986773,-41535,0,1766637,0
386,8782334,0,0,-2550418,-708339,0,-5523577,0
387,33791667,0,0,-304762,-6263698,0,-27223207,0
388,22613174,0,0,-784195,-13816340,0,-8012638,0
389,11851133,0,0,-1292118,-7783110,0,-2775904,0
390,19149931,0,0,-8495921,-11564365,0,910356,0
391,3008391,1210845,1362937,-17619873,-160739,0,12198439,0
392,6649291,7436904,8582926,-23811860,-484393,0,1627132,0
393,4678892,8673213,9954242,-24140912,-1533052,0,2367618,0
394,0,8739362,13298221,-23939941,-2047326,0,3949684,0
395,2557434,0,0,-15665627,-169283,0,13277476,0
396,4899741,0,0,-8237083,-514225,0,3851566,0
397,1978258,1497393,488418,-6609830,-104184,0,2749944,0
398,6303012,0,0,-2337766,-496524,0,-3468722,0
399,13221496,0,0,-361647,-1424097,0,-11435753,0
400,24002398,230488,0,-626122,-6214485,0,-17392279,0
401,11111428,820117,0,-1100576,-6474896,0,-4356073,0
402,13891063,1866409,77236,-10399466,-6242055,0,806813,0
403,5604880,2082812,2864263,-16949478,-534875,0,6932398,0
404,3335430,9247897,10678873,-25430918,-968238,0,3136956,0
405,0,10754590,12366997,-25107523,-2456591,0,4442527,0
406,0,7109048,13633597,-21703195,-2176928,0,3137478,0
407,1624499,0,0,-15724325,-85440,0,14185266,0
408,692616,0,0,-5255994,-51492,0,4614870,0
409,2270285,1821871,571022,-5706645,-142144,0,1185612,0
410,30781119,0,0,-2454086,-3949671,0,-24377362,0
411,33611281,0,0,-403959,-17172750,0,-16034572,0
412,6618307,0,0,-705428,-4897858,0,-1015021,0
413,35781727,0,0,-893803,-29707738,0,-5180185,0
414,14744926,0,0,-11077830,-5618623,0,1951528,0
415,7855219,184502,142235,-18295513,-1880881,0,11994439,0
416,974554,8325924,9545768,-24434696,-52128,0,5640579,0
417,0,10649382,12252181,-24708575,-953730,0,2760743,0
418,862350,7797531,12403667,-21855710,-1877921,0,2670084,0
419,3068322,0,0,-16803884,-436953,0,14172515,0
420,4100609,0,0,-7006427,-330953,0,3236771,0
