Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
38,3452041,0,0,-2024436,-257189,0,-1170416,0
39,12999486,0,0,-1177375,-2116520,0,-9705591,0
40,10455993,0,0,-1175141,-3993203,0,-5287649,0
41,265088,0,0,-1705606,-56753,0,1497270,0
42,3216089,107709,694927,-12663789,-189398,0,8834462,0
43,1114022,2470337,4569253,-11793153,-56547,0,3696088,0
44,7945150,5333599,6422850,-16744862,-484180,0,-2472557,0
45,0,6429913,9856883,-15237269,-632534,0,-416992,0
46,0,1612605,15602744,-17796383,-954398,0,1535432,0
47,0,879077,12782545,-12740151,-965675,0,44204,0
48,1028069,730558,2646241,-9936287,-676646,0,6208065,0
49,143110,1013883,498341,-4714147,-187123,0,3245936,0
50,19999844,0,0,-2984249,-3367918,0,-13647677,0
51,9471551,0,0,-1178516,-3532025,0,-4761009,0
52,54559077,0,0,-826932,-40405529,0,-13326616,0
53,304852,0,0,-2718135,-163667,0,2576951,0
54,29760083,0,0,-9469485,-19950825,0,-339773,0
55,13849492,803,7751,-14819637,-1123517,0,2085108,0
56,9268192,3091757,3721622,-21746586,-1309073,0,6974088,0
57,6965293,6239364,7513595,-21402654,-1154590,0,1838993,0
58,8377836,7252901,8734121,-20889740,-3188837,0,-286281,0
59,0,6329439,10245145,-15836016,-1880103,0,1141535,0
60,310946,3536140,1566860,-11135790,-944543,0,6666388,0
61,114488,1459973,413361,-6871149,-289905,0,5173232,0
62,3265349,0,0,-2652192,-197907,0,-415250,0
63,47733147,0,0,-1212896,-22044269,0,-24475982,0
64,43721917,0,0,-1223982,-41432052,0,-1065882,0
65,2920790,0,0,-2130852,-1735460,0,945522,0
66,6807206,0,0,-10562025,-514402,0,4269221,0
67,9849335,79361,81411,-15761799,-699003,0,6450695,0
68,7416498,4135809,4780593,-20316852,-458118,0,4442070,0
69,1032528,8010047,9563769,-18619564,-447637,0,460857,0
70,822959,7958169,11868138,-19476468,-1990712,0,817914,0
71,417674,3223169,12455492,-16688643,-1219513,0,1811822,0
72,2171415,2729699,1527017,-10804073,-781573,0,5157516,0
73,7737014,1346441,381217,-8710654,-826277,0,72260,0
74,23920798,0,0,-3417188,-6624558,0,-13879052,0
75,51307607,0,0,-1234966,-39647626,0,-10425014,0
76,28758681,0,0,-1579683,-27022846,0,-156152,0
77,371124,0,0,-1703964,-217023,0,1549863,0
78,5305488,0,0,-11663816,-1126606,0,7484934,0
79,4437458,1583470,1875830,-14551219,-277579,0,6932040,0
80,1399788,7224585,8625950,-18267838,-78654,0,1096169,0
81,7069693,6794512,8112455,-16941671,-1984052,0,-3050938,0
82,2125851,4428679,6482028,-12937460,-1333214,0,1234116,0
83,6603800,583827,697073,-2236257,-1591988,0,-4056455,0
84,3581591,448814,127072,-2260404,-926971,0,-970102,0
85,8211587,80787,22873,-1172299,-2582900,0,-4560048,0
86,13108212,0,0,-746065,-8870907,0,-3491240,0
87,6196957,0,0,-1185482,-4486450,0,-525025,0
88,31266384,0,0,-1259374,-28650104,0,-1356906,0
89,212071,0,0,-1706389,-115236,0,1609555,0
90,16716671,0,0,-10597739,-6024912,0,-94019,0
91,3540706,121725,112930,-15620408,-176077,0,12021124,0
92,18341374,2167752,2529780,-17365397,-1319417,0,-4354092,0
93,9645572,6566279,7839952,-24643214,-1831520,0,2422932,0
94,2344699,9418743,11245713,-21815702,-2813625,0,1620172,0
95,306842,7071538,10834728,-17171819,-2092830,0,1051543,0
96,3763795,3793549,1495298,-13525930,-1391859,0,5865148,0
97,7519426,1109440,314115,-9291070,-1047581,0,1395669,0
98,43554971,0,0,-3001187,-19702523,0,-20851261,0
99,6587372,0,0,-1185380,-5313087,0,-88905,0
100,24986579,0,0,-1589323,-22685581,0,-711674,0
101,2465321,0,0,-2762452,-1429729,0,1726860,0
102,4949309,0,0,-9339521,-810626,0,5200838,0
103,856278,1450982,1579301,-13896359,-32120,0,10041918,0
104,284198,6483317,7740898,-15322925,-14044,0,828556,0
105,0,7917281,9453009,-15427512,-1015636,0,-927142,0
106,0,9191458,11413374,-18264977,-2225294,0,-114560,0
107,1123400,5647322,9499693,-15726823,-1596932,0,1053341,0
108,0,3994899,1753235,-12043076,-1024775,0,7319716,0
109,6013542,1615730,457460,-7686760,-812816,0,412844,0
110,17795032,0,0,-3696224,-4037332,0,-10061476,0
111,5312665,0,0,-1178121,-2288160,0,-1846385,0
112,35180875,0,0,-1225691,-22026053,0,-11929131,0
113,3489610,0,0,-2177684,-1459207,0,147281,0
114,9232849,0,0,-7051087,-4908860,0,2727099,0
115,14482354,13626,25921,-17021995,-2068163,0,4568257,0
116,2587126,4083071,4820665,-19412980,-117925,0,8040042,0
117,2008985,3367484,4020680,-9037083,-189229,0,-170837,0
118,3989482,6347417,8804408,-17604071,-1182957,0,-354279,0
119,350077,2172911,11957439,-15729272,-946356,0,2195202,0
120,883885,2471380,1818356,-10582440,-607169,0,6015989,0
121,11398943,1117133,316293,-9743001,-1265370,0,-1823998,0
122,3806065,0,0,-2930270,-328400,0,-547395,0
123,5284851,0,0,-1172406,-909542,0,-3202903,0
124,6741824,0,0,-1573903,-1251777,0,-3916144,0
125,3750330,0,0,-1818470,-692738,0,-1239123,0
126,11768463,71105,447456,-11700791,-2962782,0,2376548,0
127,4996716,2043973,3659989,-14151182,-320308,0,3770812,0
128,2210440,7414532,8765872,-17551421,-233374,0,-606048,0
129,493376,4166396,10904857,-16111150,-1020086,0,1566609,0
130,2408668,1120078,13949909,-17314512,-1193195,0,1029051,0
131,0,845388,13656761,-13662320,-1039206,0,199377,0
132,2585536,692418,2626597,-10529700,-901382,0,5526530,0
133,1313505,674499,664041,-5500070,-259983,0,3108009,0
134,30908691,0,0,-2430821,-8567982,0,-19909888,0
135,24642115,0,0,-1233451,-15828529,0,-7580135,0
136,18780782,0,0,-1605729,-14178237,0,-2996816,0
137,12265877,0,0,-2248491,-9541817,0,-475569,0
138,2518332,1572,6239,-13900544,-125560,0,11499961,0
139,8206100,1996023,2479537,-13671829,-631616,0,1621785,0
140,1522817,5616100,6639666,-16821816,-93653,0,3136887,0
141,585936,7156826,8461198,-14839591,-1099856,0,-264513,0
142,901875,5221703,11239008,-17492996,-1465844,0,1596255,0
143,0,1794549,12692643,-15094066,-1020300,0,1627174,0
144,687834,1274771,2649846,-10722757,-689669,0,6799975,0
145,0,1115022,475893,-5498372,-185981,0,4093438,0
146,21522996,0,0,-2852111,-4628182,0,-14042703,0
147,72561527,0,0,-1225553,-55052309,0,-16283665,0
148,17614457,0,0,-1617095,-15927867,0,-69495,0
149,25944796,0,0,-5282775,-20611638,0,-50382,0
150,18665194,0,0,-14151509,-6758343,0,2244658,0
151,17230283,20,333,-12546473,-3427918,0,-1256245,0
152,1577937,3605506,4273323,-21658300,-59259,0,12260792,0
153,0,8867354,10483478,-19839015,-1138899,0,1627082,0
154,7023777,8167022,11162153,-23335163,-3037572,0,19783,0
155,14685089,5455579,8832320,-22341316,-4732576,0,-1899096,0
156,419339,3454967,1670892,-11708014,-1034798,0,7197613,0
157,0,1400222,477357,-7093032,-313260,0,5528713,0
158,11148719,0,0,-3613308,-877336,0,-6658075,0
159,20201948,0,0,-1221970,-7291274,0,-11688703,0
160,16317429,0,0,-2027735,-8435771,0,-5853922,0
161,51095885,0,0,-3165269,-46539724,0,-1390892,0
162,6989847,0,0,-10510049,-1985914,0,5506117,0
163,3278967,1504372,1631599,-17055176,-178911,0,10819148,0
164,5193901,5311169,6250301,-17583172,-300673,0,1128474,0
165,866227,8043674,9465972,-16993894,-889878,0,-492100,0
166,794738,6736217,12705169,-20001526,-1810243,0,1575644,0
167,1046969,1735297,12336423,-15857307,-985985,0,1724603,0
168,0,1650530,2395869,-9904786,-636673,0,6495059,0
169,15772076,1263469,357169,-9009083,-2458614,0,-5925017,0
170,5996809,0,0,-3673519,-505232,0,-1818058,0
171,27706885,0,0,-1961716,-12117523,0,-13627646,0
172,9753292,0,0,-1585836,-5793671,0,-2373785,0
173,71742025,0,0,-2296340,-66301608,0,-3144077,0
174,4920519,0,0,-12848631,-350452,0,8278565,0
175,5797288,1188656,1260009,-14141265,-380710,0,6276022,0
176,14136028,4175038,4910623,-19053469,-1091656,0,-3076563,0
177,1678262,5976783,7029810,-16376981,-1228723,0,2920850,0
178,1780889,7322039,10713697,-18511276,-2129783,0,824434,0
179,0,2846691,13075791,-17539599,-1205862,0,2822978,0
180,0,1785391,2015603,-9286739,-541545,0,6027290,0
181,1364229,1078908,393780,-6293132,-236871,0,3693086,0
182,25522480,0,0,-2948710,-5932087,0,-16641683,0
183,64441128,0,0,-1208207,-52188838,0,-11044083,0
184,33588155,0,0,-1250405,-32256841,0,-80909,0
185,10428971,0,0,-2129590,-8798796,0,499415,0
186,11863470,0,0,-7099320,-4264678,0,-499471,0
187,6441019,869,9675,-13659967,-478360,0,7686765,0
188,3469312,3274462,3645618,-19880130,-163347,0,9654086,0
189,1106884,7651955,8938745,-17946966,-161640,0,411022,0
190,0,7677437,11862139,-19080294,-1583099,0,1123818,0
191,2919419,4422542,9290741,-16064726,-1290605,0,722630,0
192,0,3045382,1600782,-10000253,-671749,0,6025838,0
193,489010,1122374,365488,-5467522,-233119,0,3723768,0
194,19743731,0,0,-2902730,-3618752,0,-13222250,0
195,27559644,0,0,-1192367,-15392294,0,-10974983,0
196,8608706,0,0,-1155112,-5955120,0,-1498473,0
197,19840463,0,0,-1826720,-14861175,0,-3152567,0
198,1317238,528,2399,-11602003,-51076,0,10332915,0
199,841260,2307938,2741098,-13378025,-31589,0,7519318,0
200,2972570,6260253,7313007,-16894776,-156476,0,505421,0
201,270306,6614887,8987926,-14879376,-667641,0,-326102,0
202,1390857,3288665,11896619,-17564368,-1077609,0,2065836,0
203,254192,1530560,11549943,-13351608,-734841,0,751754,0
204,277148,1164084,2047807,-8317499,-524615,0,5353075,0
205,16379621,799333,225355,-9114030,-2470821,0,-5819458,0
206,4312158,0,0,-3636056,-332948,0,-343154,0
207,15218881,0,0,-1194112,-4648484,0,-9376285,0
208,28590677,0,0,-1223204,-17841774,0,-9525699,0
209,31484755,0,0,-2319010,-27714915,0,-1450829,0
210,2675321,0,0,-9376081,-131137,0,6831898,0
211,1972196,1405084,1545740,-13642526,-139985,0,8859492,0
212,5722405,5304748,6173011,-17323472,-359710,0,483018,0
213,775659,7372664,8579396,-16279876,-971209,0,523366,0
214,0,6725589,10628807,-17003331,-1610360,0,1259295,0
215,0,2082766,11197079,-14439349,-925620,0,2085124,0
216,0,1485818,2245988,-9544504,-549810,0,6362507,0
217,2609839,1184491,334013,-6082750,-334817,0,2289224,0
218,10487240,0,0,-3677408,-1030046,0,-5779786,0
219,7545058,0,0,-1192551,-1364037,0,-4988469,0
220,5740828,0,0,-1559155,-1387645,0,-2794028,0
221,21909486,0,0,-1824833,-9895638,0,-10189015,0
222,8183859,7486,72842,-9376526,-2960265,0,4072604,0
223,1156192,2427620,3374918,-14748984,-79982,0,7870235,0
224,13803202,5528002,6432806,-21372579,-2108850,0,-2282581,0
225,10785656,5726070,6663293,-20792896,-2955964,0,573840,0
226,0,3575540,12528463,-17695316,-1503813,0,3095127,0
227,1037759,1573442,11135163,-14002761,-885215,0,1141612,0
228,202791,1268276,2523913,-9954476,-583713,0,6543208,0
229,8602192,1010977,316664,-9374995,-1470049,0,915211,0
230,8556114,0,0,-3588492,-642753,0,-4324869,0
231,7281414,0,0,-1196054,-1064405,0,-5020954,0
232,25942097,0,0,-1230119,-11707420,0,-13004557,0
233,17659970,0,0,-2184113,-12365687,0,-3110170,0
234,9075931,0,0,-10596645,-1763975,0,3284690,0
235,15729640,8672,26935,-13666545,-2836770,0,738068,0
236,4222122,2382390,2809558,-18171490,-195616,0,8953037,0
237,2422703,6524851,7592816,-18714980,-213558,0,2388169,0
238,1426371,8782470,10219954,-18576953,-2116574,0,264732,0
239,0,3966312,10219201,-15110930,-1243505,0,2168922,0
240,4380400,2724826,1524678,-13077687,-1088635,0,5536417,0
241,30436565,1309332,369217,-7697565,-9728756,0,-14688793,0
242,8512003,0,0,-2944915,-2962095,0,-2604993,0
243,29362397,0,0,-1230596,-22111589,0,-6020211,0
244,5626776,0,0,-1550036,-4145433,0,68693,0
245,11230782,0,0,-1768849,-8548723,0,-913210,0
246,26458534,0,0,-8341741,-18105973,0,-10819,0
247,3121613,22258,35152,-12413607,-156252,0,9390836,0
248,10159962,2295442,2510433,-16109788,-727350,0,1871301,0
249,7058115,5565327,6459448,-20181083,-660826,0,1759019,0
250,2026901,6419902,7451318,-16048401,-1580699,0,1730979,0
251,953280,5501536,7898772,-13822385,-1441427,0,910225,0
252,275050,3641634,1878938,-12898432,-1017902,0,8120712,0
253,6515048,708506,200295,-8279337,-1095716,0,1951204,0
254,5373219,0,0,-2683899,-410555,0,-2278765,0
255,4368965,0,0,-1276927,-364323,0,-2727715,0
256,22015796,0,0,-1451232,-7551036,0,-13013528,0
257,7643243,0,0,-2492897,-2535757,0,-2614589,0
258,26207182,0,0,-8918996,-12750602,0,-4537584,0
259,9420633,857,6788,-14426886,-2935534,0,7934143,0
260,1566152,3903469,4520709,-19125055,-75108,0,9209833,0
261,3236704,5979442,6940094,-15496257,-307652,0,-352330,0
262,473234,5590099,8903413,-14749438,-1054775,0,837467,0
263,0,1896506,10185397,-13393594,-630596,0,1942288,0
264,0,1327303,2210779,-9195236,-439746,0,6096900,0
265,4104420,1374579,454104,-6307616,-484502,0,859015,0
266,21749833,0,0,-3179827,-5227742,0,-13342264,0
267,42165816,0,0,-1931638,-27125280,0,-13108899,0
268,10321008,0,0,-1712735,-8140800,0,-467473,0
269,2543407,0,0,-2246545,-1354100,0,1057238,0
270,7929942,0,0,-11460904,-682012,0,4212974,0
271,4537551,545802,535440,-15534116,-319136,0,10234461,0
272,10391819,5429383,6297233,-19497728,-930140,0,-1690566,0
273,1142727,6093249,8561824,-16470074,-1139281,0,1811555,0
274,8806442,2760889,10653248,-19191622,-2311866,0,-717091,0
275,2466918,1316578,8975607,-14192189,-832016,0,2265103,0
276,9038497,1558106,1445292,-10184764,-1676130,0,-181001,0
277,830657,1400858,396023,-9675499,-194060,0,7242021,0
278,2605596,0,0,-2596687,-206146,0,197237,0
279,3357496,0,0,-1441414,-262083,0,-1653998,0
280,9409530,0,0,-1809022,-1153227,0,-6447281,0
281,20517177,0,0,-2012495,-6239218,0,-12265464,0
282,20019887,0,0,-11295702,-7918608,0,-805576,0
283,1301075,920029,1273239,-15317630,-68264,0,11891551,0
284,3609679,5541319,6853913,-17667269,-278380,0,1940738,0
285,1754142,3258152,10247225,-16736248,-560327,0,2037056,0
286,1155908,1126823,12059007,-14693922,-644959,0,997143,0
287,1551351,813865,10465298,-12268407,-793761,0,231655,0
288,11477967,1031036,2175297,-10830457,-2391675,0,-1462169,0
289,16264420,1415219,500770,-10074125,-3320452,0,-4785831,0
290,11988701,0,0,-3183673,-4119339,0,-4685688,0
291,25719979,0,0,-1108310,-16928107,0,-7683563,0
292,6489672,0,0,-2021339,-4593065,0,124732,0
293,43825341,0,0,-2733268,-40290984,0,-801089,0
294,4859104,0,0,-11808227,-331030,0,7280153,0
295,2453973,1714203,1876207,-13849507,-170707,0,7975832,0
296,9461064,5129484,5921103,-18646100,-720780,0,-1144771,0
297,2412604,5130359,9250733,-17209795,-973948,0,1390047,0
298,3261284,1837621,10188684,-16077261,-911295,0,1700967,0
299,1597553,1104378,9468357,-12175445,-727490,0,732647,0
300,314326,1081220,2002999,-8255492,-469982,0,5326929,0
301,2661520,1018726,599607,-6503480,-353512,0,2577139,0
302,4558693,0,0,-2878532,-352375,0,-1327787,0
303,41828780,0,0,-825155,-17948766,0,-23054859,0
304,42330988,0,0,-1010815,-38001991,0,-3318182,0
305,9149336,0,0,-1809982,-7236735,0,-102618,0
306,29768289,0,0,-10491504,-23432384,0,4155599,0
307,7533512,298903,229203,-18386203,-530841,0,10855426,0
308,6124661,5484424,6284941,-19139155,-407562,0,1652690,0
309,2190142,7254408,8373961,-17215836,-865514,0,262839,0
310,0,5848504,10281949,-16550140,-1386118,0,1805805,0
311,0,2020350,10765815,-13793442,-797767,0,1805044,0
312,0,1646360,1902602,-8609056,-493250,0,5553344,0
313,40429130,1032114,291571,-6448688,-14659353,0,-20644774,0
314,11164614,0,0,-3477136,-5493269,0,-2194209,0
315,20064140,0,0,-638076,-16663682,0,-2762381,0
316,37395714,0,0,-735765,-36387692,0,-272258,0
317,37867896,0,0,-1802959,-35923997,0,-140939,0
318,11660911,0,0,-9929886,-2645684,0,914659,0
319,11349354,457,6098,-15588485,-1779726,0,6012302,0
320,3030839,4139418,4730111,-21327109,-218324,0,9645065,0
321,2612140,7127518,8217196,-17622418,-467605,0,133170,0
322,0,8087393,10182357,-17134134,-1854936,0,719320,0
323,3609679,4290845,7716895,-14934463,-1362353,0,679397,0
324,801024,2873658,1134903,-8964392,-580558,0,4735365,0
325,1844315,1552549,438593,-6789038,-425490,0,3379071,0
326,14003986,0,0,-2703862,-2093347,0,-9206777,0
327,3762448,0,0,-770721,-1101438,0,-1890289,0
328,10275035,0,0,-1096984,-4097854,0,-5080197,0
329,2674408,0,0,-2173403,-671969,0,170964,0
330,11845404,42941,370850,-11190023,-1906149,0,836977,0
331,11746338,2218805,3278222,-15448534,-1342885,0,-451946,0
332,13858377,4875177,5620509,-21594895,-3586335,0,827167,0
333,301869,6113703,9451918,-19367963,-1735577,0,5236051,0
334,1460095,2170819,11716066,-16481569,-1161397,0,2295987,0
335,0,1292144,10351170,-11732607,-749604,0,838897,0
336,0,1409874,2074076,-8652553,-484744,0,5653347,0
337,2908612,744229,276830,-6176934,-358154,0,2605417,0
338,16401213,0,0,-1466759,-2694773,0,-12239681,0
339,17127778,0,0,-785774,-7893694,0,-8448310,0
340,11660808,0,0,-1234770,-7017282,0,-3408755,0
341,31111816,0,0,-1583702,-25981841,0,-3546273,0
342,6448462,0,0,-11027641,-529095,0,5108275,0
343,7882492,182367,151557,-15826383,-704892,0,8314859,0
344,7886695,4809356,5511281,-19937720,-518538,0,2248926,0
345,0,8012209,9237141,-17717530,-730571,0,1198750,0
346,0,6332158,10073028,-16272661,-1493027,0,1360502,0
347,7264308,2574535,8730675,-17042232,-1908567,0,381280,0
348,6148836,2334926,1177725,-11105716,-1095347,0,2539575,0
349,2729183,1484255,419300,-7966126,-489924,0,3823313,0
350,2904158,0,0,-1609765,-251794,0,-1042599,0
351,15244065,0,0,-853557,-3446461,0,-10944048,0
352,15933425,0,0,-1048760,-7485826,0,-7398838,0
353,283413,0,0,-2519278,-62802,0,2298667,0
354,2168073,68901,485854,-11377376,-122838,0,8777386,0
355,1177071,3318553,5300000,-14508483,-51389,0,4764248,0
356,8195330,5050166,5822251,-14780348,-635504,0,-3651895,0
357,4752126,6871826,8223091,-18524491,-1464792,0,142240,0
358,2909254,2125091,11785282,-18515993,-1048961,0,2745327,0
359,534845,1223330,10315809,-12253198,-770710,0,949924,0
360,0,1003742,2154671,-7733207,-488452,0,5063246,0
361,0,1009779,558240,-4952954,-178885,0,3563820,0
362,11367729,0,0,-1978922,-1017382,0,-8371425,0
363,15558372,0,0,-676008,-5562875,0,-9319488,0
364,11646816,0,0,-1014624,-5670067,0,-4962125,0
365,15986196,0,0,-1960011,-10454595,0,-3571590,0
366,9670251,9834,229053,-13674488,-3067484,0,6832834,0
367,1215422,2843039,4067660,-16859270,-73903,0,8807053,0
368,849897,6859887,7908648,-15791643,-51713,0,224925,0
369,3659122,5574926,8872477,-17828843,-764841,0,487160,0
370,0,1315720,12924547,-15778448,-697125,0,2235307,0
371,3646518,1130775,9527066,-13000981,-995232,0,-308147,0
372,9361113,333713,1636980,-11677048,-1638048,0,1983290,0
373,14670671,1388908,426915,-7529076,-2508930,0,-6448488,0
374,6118191,0,0,-2521649,-1233672,0,-2362870,0
375,27661013,0,0,-659748,-14861227,0,-12140038,0
376,11178977,0,0,-1385508,-9058998,0,-734470,0
377,3106930,0,0,-2343309,-1534702,0,771082,0
378,5951578,3771,154402,-13295345,-471613,0,7657207,0
379,7108643,1178414,1750213,-15167652,-466997,0,5597380,0
380,4815593,5673182,6540517,-17223272,-362888,0,556867,0
381,8312436,6286974,7248148,-18912097,-1903052,0,-1032408,0
382,2025260,0,12824620,-17406889,-870325,0,3427334,0
383,988844,0,11529427,-12221842,-814299,0,517870,0
384,878538,0,2378489,-8015432,-523220,0,5281625,0
385,875580,0,1037721,-5409498,-240889,0,3737086,0
386,8782334,0,0,-2788851,-739070,0,-5254412,0
387,33791667,0,0,-487260,-14596870,0,-18707536,0
388,22613174,0,0,-1273065,-18005031,0,-3335077,0
389,11851133,0,0,-2116759,-8322065,0,-1412309,0
390,19149931,0,0,-8311589,-13158451,0,2320109,0
391,3008391,613417,565389,-16773065,-123065,0,12708934,0
392,6649291,5534641,6380795,-19346903,-436938,0,1219113,0
393,4678892,6479538,7470151,-17401283,-1022065,0,-205233,0
394,0,7177386,10854794,-17718093,-1693662,0,1379575,0
395,2557434,2978310,8401402,-14179819,-1081880,0,1324553,0
396,4899741,2748198,1210620,-10376171,-1218305,0,2735917,0
397,1978258,1229671,347380,-7082902,-310081,0,3837674,0
398,6303012,0,0,-2677941,-499895,0,-3125175,0
399,13221496,0,0,-579788,-3289854,0,-9351854,0
400,24002398,0,0,-1009428,-12885253,0,-10107718,0
401,11111428,0,0,-1803887,-7444720,0,-1862822,0
402,13891063,0,0,-10185022,-5771269,0,2065228,0
403,5604880,207516,178527,-16353043,-453296,0,10815417,0
404,3335430,6781479,7792149,-20539399,-305549,0,2935890,0
405,0,8043869,9273643,-16247509,-1137356,0,67353,0
406,0,6341086,10789139,-17302445,-1508353,0,1680572,0
407,1624499,3458971,9153893,-14568335,-982698,0,1313669,0
408,692616,3079666,1436235,-9748069,-629703,0,5169255,0
409,2270285,1677616,501738,-6551749,-431983,0,2534094,0
410,30781119,0,0,-2545449,-10101600,0,-18134071,0
411,33611281,0,0,-651900,-24308146,0,-8651235,0
412,6618307,0,0,-1180003,-5697512,0,259208,0
413,35781727,0,0,-1450453,-32815247,0,-1516027,0
414,14744926,0,0,-10840627,-5666771,0,1762471,0
415,7855219,120240,107328,-17587724,-2065652,0,11570590,0
416,974554,6106250,6969154,-18632330,-49000,0,4631371,0
417,0,7969035,9187367,-16068506,-625543,0,-462354,0
418,862350,6802009,9806706,-16936172,-1603805,0,1068911,0
419,3068322,3917690,8966580,-15366108,-1383974,0,797489,0
420,4100609,3036402,1242831,-10651151,-1103545,0,3374853,0
