Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
43,1114022,3316215,5496444,-14248359,-56614,0,4378291,0
44,7945150,7148812,8605562,-20030666,-488301,0,-3180556,0
45,0,7945650,13177801,-20302335,-734785,0,-86331,0
46,0,1612605,19241716,-21363686,-1028001,0,1537366,0
47,0,879077,5055500,-11790480,-1128167,0,6984072,0
48,1028069,730558,3557636,-5673651,-874470,0,1231858,0
49,143110,1205159,701192,-3823185,-245554,0,2019278,0
50,19999844,0,0,-2691189,-2785847,0,-14522808,0
51,9471551,0,0,-718432,-2345853,0,-6407265,0
52,54559077,0,0,-520209,-31826523,0,-22212345,0
53,304852,0,0,-1625300,-165376,0,1485825,0
54,29760083,0,0,-9597376,-18229135,0,-1933572,0
55,13849492,2185,9929,-15292229,-1434279,0,2864903,0
56,9268192,4167668,5029280,-23559895,-1084373,0,6179127,0
57,6965293,8357268,9968214,-25963625,-1394029,0,2066880,0
58,8377836,9489358,10457930,-26068457,-4014382,0,1757714,0
59,0,6528941,3114843,-21086717,-2272628,0,13715560,0
60,310946,4278586,2177535,-12257333,-1295586,0,6785853,0
61,114488,1898542,588805,-6975618,-361177,0,4734959,0
62,3265349,0,0,-2260004,-197907,0,-807438,0
63,47733147,0,0,-752811,-16318573,0,-30661763,0
64,43721917,0,0,-763898,-33803324,0,-9154695,0
65,2920790,0,0,-1274697,-2112253,0,466161,0
66,6807206,0,0,-10895545,-749543,0,4837882,0
67,9849335,122741,108187,-16475232,-877370,0,7272339,0
68,7416498,5841167,6850812,-23032770,-460443,0,3384735,0
69,1032528,10716812,12636592,-27109896,-827755,0,3551719,0
70,822959,9951887,14671187,-26373009,-2451102,0,3378078,0
71,417674,3286977,4586332,-20057191,-1529975,0,13296183,0
72,2171415,2820961,2368806,-10418405,-990949,0,4048172,0
73,7737014,1750906,543018,-8702862,-909546,0,-418529,0
74,23920798,0,0,-2791322,-5142722,0,-15986755,0
75,51307607,0,0,-774882,-29430957,0,-21101768,0
76,28758681,0,0,-966238,-24688749,0,-3103694,0
77,371124,0,0,-1014029,-273947,0,916852,0
78,5305488,0,854,-11875829,-1525529,0,8095016,0
79,4437458,2188290,2467859,-15793380,-290445,0,6990217,0
80,1399788,9703414,11528520,-25944236,-81942,0,3394457,0
81,7069693,8987489,10785908,-23491996,-2599207,0,-751888,0
82,2125851,5382636,7816091,-15360798,-1664835,0,1701056,0
83,6603800,645567,200213,-2249721,-2138546,0,-3061312,0
84,3581591,583635,181006,-2289611,-1139210,0,-917410,0
85,8211587,105055,32581,-1197756,-2695186,0,-4456281,0
86,13108212,0,0,-678407,-7210729,0,-5219076,0
87,6196957,0,0,-725398,-4152327,0,-1319232,0
88,31266384,0,0,-799290,-25641869,0,-4825225,0
89,212071,0,0,-1016939,-149037,0,953905,0
90,16716671,0,0,-10861622,-6297298,0,442249,0
91,3540706,183193,147604,-16311951,-254126,0,12694574,0
92,18341374,3732368,4459457,-18885993,-1440392,0,-6206813,0
93,9645572,8783681,10347728,-27599141,-3136536,0,1958697,0
94,2344699,12405275,13540603,-30023072,-3775074,0,5507570,0
95,306842,7285378,3308620,-22401581,-2526518,0,14027259,0
96,3763795,4576540,2100496,-14597442,-1957644,0,6114254,0
97,7519426,1442711,447436,-9318781,-1197047,0,1106255,0
98,43554971,0,0,-2725939,-14121877,0,-26707155,0
99,6587372,0,0,-725295,-3446759,0,-2415318,0
100,24986579,0,0,-975908,-17362073,0,-6648598,0
101,2465321,0,0,-1658177,-1476169,0,669024,0
102,4949309,0,262,-9569492,-979432,0,5599353,0
103,856278,2129852,2319181,-15791063,-32120,0,10517872,0
104,284198,8711899,10328154,-22433020,-43459,0,3152228,0
105,0,10605517,12515735,-22765677,-1519172,0,1163596,0
106,0,10921475,14020606,-22981022,-2650454,0,689396,0
107,1123400,5878165,2915679,-18798586,-1843666,0,10725008,0
108,0,4872944,2430001,-11074939,-1437463,0,5209458,0
109,6013542,2101087,651622,-7824957,-901857,0,-39437,0
110,17795032,0,0,-3349503,-3543841,0,-10901688,0
111,5312665,0,0,-718036,-1760430,0,-2834199,0
112,35180875,0,0,-765607,-16764274,0,-17650994,0
113,3489610,0,0,-1317978,-1902369,0,-269263,0
114,9232849,0,15743,-7206317,-4515424,0,2473150,0
115,14482354,294589,754766,-17750289,-1780049,0,3998630,0
116,2587126,7615218,9097545,-22836247,-151039,0,3687396,0
117,2008985,4501017,5284985,-11880626,-1109721,0,1195360,0
118,3989482,7713320,10576497,-23741081,-2442051,0,3903834,0
119,350077,2204179,4554322,-19509239,-1429157,0,13829818,0
120,883885,2511574,2733213,-10637396,-803036,0,5311760,0
121,11398943,1452714,450538,-9211723,-1384159,0,-2706313,0
122,3806065,0,0,-2654114,-344581,0,-807370,0
123,5284851,0,0,-712322,-1127757,0,-3444772,0
124,6741824,0,0,-960462,-1664408,0,-4116953,0
125,3750330,0,0,-1125869,-919729,0,-1704732,0
126,11768463,102605,517855,-11969452,-2494149,0,2074679,0
127,4996716,2746870,4479040,-14893450,-325966,0,2996789,0
128,2210440,9938323,11738637,-22829264,-231865,0,-826270,0
129,493376,4225694,15097514,-21212130,-1139601,0,2535147,0
130,2408668,1120078,17300431,-20109218,-1445540,0,725581,0
131,0,845388,5493764,-12019919,-1214698,0,6895466,0
132,2585536,692418,3535348,-6585137,-1134117,0,905952,0
133,1313505,681611,960578,-4574904,-320877,0,1940088,0
134,30908691,0,0,-1922111,-5686867,0,-23299712,0
135,24642115,0,0,-773367,-11073602,0,-12795147,0
136,18780782,0,0,-992284,-12791228,0,-4997270,0
137,12265877,0,0,-1417372,-8462519,0,-2385987,0
138,2518332,3924,40549,-14275495,-174073,0,11886763,0
139,8206100,2786965,3800406,-15632751,-732905,0,1572186,0
140,1522817,7528920,8917064,-20910567,-105327,0,3047093,0
141,585936,9569255,11136326,-22521045,-1473251,0,2702780,0
142,901875,5284745,14331354,-22429766,-1714952,0,3626744,0
143,0,1796448,4957181,-17667213,-1186589,0,12100173,0
144,687834,1279228,3631803,-9652113,-894155,0,4947402,0
145,0,1360974,662112,-4341116,-239457,0,2557487,0
146,21522996,0,0,-2391078,-3240928,0,-15890990,0
147,72561527,0,0,-765887,-43887503,0,-27908137,0
148,17614457,0,0,-1003649,-15257150,0,-1353658,0
149,25944796,0,0,-3343496,-22424664,0,-176636,0
150,18665194,0,0,-14352732,-6601637,0,2289174,0
151,17230283,51,333,-12977750,-3126777,0,-1126141,0
152,1577937,4856204,5773231,-24552441,-59290,0,12404358,0
153,0,11866546,13866106,-29290855,-1492054,0,5050257,0
154,7023777,10049295,13363089,-28456133,-3629985,0,1649958,0
155,14685089,5630269,2727542,-23937872,-5247803,0,6142775,0
156,419339,4047776,2392853,-13488439,-1383357,0,8011828,0
157,0,1731387,674059,-7331798,-318862,0,5245216,0
158,11148719,0,0,-3287253,-861655,0,-6999811,0
159,20201948,0,0,-761886,-6015264,0,-13424798,0
160,16317429,0,0,-1260928,-6622269,0,-8434232,0
161,51095885,0,0,-2017532,-38598458,0,-10479895,0
162,6989847,0,344,-10857637,-2114223,0,5981670,0
163,3278967,2337614,2602221,-18351517,-178972,0,10311686,0
164,5193901,7120272,8375167,-22206913,-302293,0,1819867,0
165,866227,10752121,12456225,-25598812,-1413379,0,2937618,0
166,794738,6808980,16727076,-26039761,-2111643,0,3820611,0
167,1046969,1735297,4848375,-18356661,-1197925,0,11923945,0
168,0,1670169,3362928,-9076523,-824165,0,4867591,0
169,15772076,1642976,508976,-9015238,-2647609,0,-6261182,0
170,5996809,0,0,-3312261,-496542,0,-2188006,0
171,27706885,0,0,-1195084,-8317677,0,-18194125,0
172,9753292,0,0,-972391,-4710147,0,-4070754,0
173,71742025,0,0,-1465220,-59010652,0,-11266153,0
174,4920519,0,585,-13079816,-538363,0,8697076,0
175,5797288,1770976,1894021,-14835855,-462173,0,5835743,0
176,14136028,5621615,6607095,-21088346,-1396765,0,-3879626,0
177,1678262,7992740,9259310,-21442184,-1734713,0,4246585,0
178,1780889,8761564,12971528,-25971148,-2684654,0,5141821,0
179,0,2846691,4955850,-20976964,-1442898,0,14617320,0
180,0,1785391,2886516,-9043699,-719800,0,5091592,0
181,1364229,1290104,560955,-6159177,-288181,0,3232069,0
182,25522480,0,0,-2669974,-4748435,0,-18104072,0
183,64441128,0,0,-748122,-39842231,0,-23850774,0
184,33588155,0,0,-790321,-31758734,0,-1039100,0
185,10428971,0,0,-1298470,-9425917,0,295417,0
186,11863470,0,0,-7276437,-4291164,0,-295869,0
187,6441019,2442,12119,-14274484,-570973,0,8389878,0
188,3469312,4703382,5371521,-23045010,-163420,0,9664215,0
189,1106884,10231969,11749224,-26049380,-267937,0,3229240,0
190,0,9594334,14287653,-25538622,-2128601,0,3785235,0
191,2919419,4468515,3115553,-18558943,-1554406,0,9609862,0
192,0,3695886,2227758,-9876555,-896713,0,4849624,0
193,489010,1379537,519756,-5670243,-298544,0,3580484,0
194,19743731,0,0,-2629697,-3190408,0,-13923626,0
195,27559644,0,0,-732282,-10299026,0,-16528335,0
196,8608706,0,0,-695046,-4852686,0,-3060973,0
197,19840463,0,0,-1134120,-13228139,0,-5478203,0
198,1317238,200,52909,-11900991,-65632,0,10596276,0
199,841260,3172796,4328016,-15516208,-33494,0,7207630,0
200,2972570,8435164,9821096,-23662308,-189823,0,2623300,0
201,270306,8225295,11896395,-21912423,-768123,0,2288550,0
202,1390857,3351054,14873835,-20876673,-1274240,0,2535166,0
203,254192,1568765,4581969,-15386740,-861998,0,9843812,0
204,277148,1200617,2844233,-7096597,-689164,0,3463763,0
205,16379621,1039956,321547,-9100420,-2900320,0,-5740384,0
206,4312158,0,0,-3289704,-332903,0,-689550,0
207,15218881,0,0,-734027,-3656634,0,-10828220,0
208,28590677,0,0,-763120,-12447579,0,-15379978,0
209,31484755,0,0,-1458208,-22582800,0,-7443747,0
210,2675321,0,538,-9596566,-188790,0,7109497,0
211,1972196,2229577,2512868,-14785782,-140000,0,8211140,0
212,5722405,7129875,8331712,-22378353,-410522,0,1604884,0
213,775659,9845404,11215568,-23731639,-1565826,0,3460834,0
214,0,7102426,13542770,-22138330,-1863664,0,3356797,0
215,0,2082766,4306300,-16840968,-1026561,0,11478462,0
216,0,1485818,3163048,-8625560,-735118,0,4711812,0
217,2609839,1459994,483271,-5357212,-385474,0,1189582,0
218,10487240,0,0,-3332686,-1011122,0,-6143432,0
219,7545058,0,0,-734114,-1481688,0,-5329256,0
220,5740828,0,0,-945724,-1453599,0,-3341505,0
221,21909486,0,0,-1132233,-7494975,0,-13282277,0
222,8183859,118418,588297,-9588209,-2038904,0,2736539,0
223,1156192,3533690,5526962,-15887096,-100991,0,5771242,0
224,13803202,7416230,8652643,-24339294,-2667830,0,-2864951,0
225,10785656,7656662,8750480,-25294548,-3802286,0,1904035,0
226,0,3588387,15891379,-22875646,-1825101,0,5220981,0
227,1037759,1573442,4404390,-16480392,-1027338,0,10492138,0
228,202791,1268276,3466847,-8912852,-779458,0,4754395,0
229,8602192,1280318,452285,-8905520,-1683565,0,254290,0
230,8556114,0,0,-3094383,-637211,0,-4824520,0
231,7281414,0,0,-735970,-1163032,0,-5382412,0
232,25942097,0,0,-770035,-7594116,0,-17577946,0
233,17659970,0,0,-1352993,-9147522,0,-7159455,0
234,9075931,26606,126503,-10861499,-1504814,0,3137273,0
235,15729640,1493776,2201561,-14274503,-2023584,0,-3126889,0
236,4222122,5752282,6735368,-19789004,-1398339,0,4477571,0
237,2422703,8724857,9970356,-24108597,-2618685,0,5609366,0
238,1426371,10935329,12351173,-25946680,-3089703,0,4323511,0
239,0,3966312,3591271,-18584654,-1524638,0,12551709,0
240,4380400,2763124,2403497,-13204118,-1322334,0,4979431,0
241,30436565,1704648,526485,-7419382,-7304108,0,-17944209,0
242,8512003,0,0,-2651855,-1954362,0,-3905786,0
243,29362397,0,0,-770511,-16311187,0,-12280698,0
244,5626776,0,0,-936590,-3715976,0,-974210,0
245,11230782,0,0,-1076545,-7914298,0,-2239939,0
246,26458534,0,0,-8467095,-16079081,0,-1912358,0
247,3121613,34658,45735,-12918875,-156252,0,9873121,0
248,10159962,3347128,3767305,-18443338,-721498,0,1890441,0
249,7058115,7445886,8514002,-23814837,-884890,0,1681724,0
250,2026901,8399534,8889136,-21149882,-2114312,0,3948621,0
251,953280,5645106,2478080,-18134973,-1791625,0,10850133,0
252,275050,3746351,2902547,-14087875,-1277643,0,8441569,0
253,6515048,922979,285619,-8270951,-1221046,0,1768351,0
254,5373219,0,0,-2450439,-409340,0,-2513440,0
255,4368965,0,0,-779542,-361961,0,-3227461,0
256,22015796,0,0,-879804,-6872250,0,-14263742,0
257,7643243,0,0,-1513126,-2807376,0,-3322741,0
258,26207182,0,0,-9187188,-8671946,0,-8348049,0
259,9420633,146609,838139,-15077799,-1911719,0,6584136,0
260,1566152,7604987,8910519,-23133313,-79957,0,5131611,0
261,3236704,8015644,9244027,-21861347,-1784408,0,3149380,0
262,473234,6753718,11190307,-19818067,-1777387,0,3178195,0
263,0,1917688,3958741,-16323131,-1005651,0,11452353,0
264,0,1334628,3073331,-8926807,-689928,0,5208776,0
265,4104420,1628136,651859,-5662576,-537851,0,-183987,0
266,21749833,0,0,-2875211,-4077796,0,-14796826,0
267,42165816,0,0,-1202618,-19791828,0,-21171371,0
268,10321008,0,0,-1043898,-7125531,0,-2151578,0
269,2543407,0,0,-1350280,-1448318,0,255191,0
270,7929942,1116,48571,-11657079,-871337,0,4548787,0
271,4537551,2097165,2616595,-16366489,-421749,0,7536927,0
272,10391819,7270989,8412563,-22635895,-1596700,0,-1842776,0
273,1142727,7637572,11464636,-24344725,-1959591,0,6059382,0
274,8806442,2797411,13309013,-23567040,-3127134,0,1781308,0
275,2466918,1329377,3548397,-15720153,-1050220,0,9425682,0
276,9038497,1588052,2107144,-11171439,-2337149,0,774895,0
277,830657,1754364,569493,-9857591,-249157,0,6952233,0
278,2605596,0,0,-2149585,-206112,0,-249898,0
279,3357496,0,0,-867659,-261924,0,-2227913,0
280,9409530,0,0,-1097997,-1243246,0,-7068288,0
281,20517177,0,0,-1240626,-5994280,0,-13282272,0
282,20019887,9828,54929,-11569506,-5209058,0,-3306081,0
283,1301075,3262218,4270609,-16002461,-64736,0,7233295,0
284,3609679,6802424,9241983,-22225391,-730722,0,3302026,0
285,1754142,3313976,14227135,-22411673,-1085929,0,4202350,0
286,1155908,1126823,14954091,-17469915,-1174596,0,1407689,0
287,1551351,813865,4236511,-14016999,-1020685,0,8435957,0
288,11477967,1068884,2981145,-9881026,-2944521,0,-2702449,0
289,16264420,1680809,714839,-10069372,-3045469,0,-5545227,0
290,11988701,0,0,-3004862,-2633037,0,-6350802,0
291,25719979,0,0,-686635,-11155619,0,-13877725,0
292,6489672,0,0,-1217203,-3608760,0,-1663709,0
293,43825341,0,0,-1650584,-35242818,0,-6931939,0
294,4859104,0,672,-12124361,-523747,0,7788331,0
295,2453973,2432157,2560034,-16037909,-225040,0,8816784,0
296,9461064,6504380,7944659,-22420122,-822227,0,-667753,0
297,2412604,6199247,12525113,-25250706,-1213034,0,5326776,0
298,3261284,1872640,12681782,-19369148,-1046222,0,2599664,0
299,1597553,1104378,3788803,-14397346,-910658,0,8817271,0
300,314326,1105124,2767109,-8288489,-629459,0,4731388,0
301,2661520,1251382,819407,-6546873,-412366,0,2226930,0
302,4558693,0,0,-2515472,-352375,0,-1690846,0
303,41828780,0,0,-519758,-12810014,0,-28499009,0
304,42330988,0,0,-628094,-31481754,0,-10221140,0
305,9149336,0,0,-1107450,-7502398,0,-539488,0
306,29768289,0,0,-10716576,-22986370,0,3934657,0
307,7533512,1752511,1825649,-19143811,-631370,0,8663508,0
308,6124661,7456049,8619150,-23078345,-654945,0,1533429,0
309,2190142,9697710,11156042,-25183890,-2144041,0,4284037,0
310,0,6028104,13270581,-22171287,-1778922,0,4651524,0
311,0,2045573,4204363,-16622564,-979688,0,11352316,0
312,0,1646969,2710898,-8649454,-636846,0,4928434,0
313,40429130,1339402,415710,-6627198,-10337901,0,-25219143,0
314,11164614,0,0,-3234062,-4016353,0,-3914199,0
315,20064140,0,0,-392472,-13063675,0,-6607993,0
316,37395714,0,0,-452571,-33150820,0,-3792323,0
317,37867896,0,0,-1127501,-36616321,0,-124074,0
318,11660911,0,0,-10142851,-2538849,0,1020789,0
319,11349354,1527,7582,-16173358,-1741753,0,6556649,0
320,3030839,5568875,6382157,-24985456,-218385,0,10221971,0
321,2612140,9522366,10938185,-25164700,-577369,0,2669378,0
322,0,9808365,12566977,-23456410,-2186992,0,3268059,0
323,3609679,4338882,2558188,-17734808,-1603116,0,8831176,0
324,801024,3291691,1642855,-9580547,-747652,0,4592629,0
325,1844315,2014784,625329,-7199665,-477066,0,3192302,0
326,14003986,0,0,-2559659,-2195841,0,-9248486,0
327,3762448,0,0,-464544,-1041281,0,-2256623,0
328,10275035,0,0,-678426,-3107596,0,-6489013,0
329,2674408,0,0,-1313274,-821440,0,-539695,0
330,11845404,191759,932895,-11457509,-1438585,0,-73965,0
331,11746338,2994178,4132983,-16065861,-1097130,0,-1710508,0
332,13858377,6515454,7502551,-23654970,-4193836,0,-27577,0
333,301869,7653878,12607923,-24632943,-2123242,0,6192515,0
334,1460095,2192033,14649795,-19749440,-1389878,0,2837395,0
335,0,1292144,4144166,-13874794,-890785,0,9329269,0
336,0,1409874,2884101,-7656731,-644381,0,4007137,0
337,2908612,888783,391143,-5445150,-415217,0,1671830,0
338,16401213,0,0,-1038037,-2223741,0,-13139435,0
339,17127778,0,0,-482909,-4921816,0,-11723053,0
340,11660808,0,0,-743953,-4987604,0,-5929251,0
341,31111816,0,0,-978944,-20806196,0,-9326676,0
342,6448462,0,10967,-11184629,-604392,0,5329591,0
343,7882492,1239366,1582096,-16346932,-722765,0,6365743,0
344,7886695,6803380,7821677,-22801030,-555469,0,844747,0
345,0,10718291,12335403,-26402067,-1975499,0,5323872,0
346,0,7866526,12055345,-21968468,-1985179,0,4031776,0
347,7264308,2611061,3283257,-18593052,-2452553,0,7886979,0
348,6148836,2559062,1782642,-11603007,-1489219,0,2601685,0
349,2729183,1868580,601997,-8072831,-548458,0,3421529,0
350,2904158,0,0,-1530149,-251134,0,-1122875,0
351,15244065,0,0,-521670,-3062000,0,-11660395,0
352,15933425,0,0,-650847,-5581604,0,-9700974,0
353,283413,0,0,-1505948,-89392,0,1311926,0
354,2168073,142978,719410,-12112226,-123621,0,9205386,0
355,1177071,4438279,6571025,-18472146,-51851,0,6337622,0
356,8195330,6749619,7763659,-18205108,-583978,0,-3919522,0
357,4752126,8404823,11043328,-22621255,-1597624,0,18602,0
358,2909254,2185677,15073450,-22309942,-1240708,0,3382270,0
359,534845,1239119,4155303,-13079375,-925453,0,8075562,0
360,0,1028130,2935036,-5536161,-630247,0,2203243,0
361,0,1212689,784253,-3806642,-230815,0,2040515,0
362,11367729,0,0,-1619247,-957686,0,-8790796,0
363,15558372,0,0,-415797,-3707025,0,-11435550,0
364,11646816,0,0,-624697,-3445931,0,-7576188,0
365,15986196,0,0,-1191099,-7701268,0,-7093829,0
366,9670251,97122,515691,-13911730,-2736658,0,6365325,0
367,1215422,4049549,6190028,-19329258,-74080,0,7948339,0
368,849897,9185566,10569322,-23509831,-56230,0,2961277,0
369,3659122,6124803,12461973,-23550308,-817653,0,2122063,0
370,0,1323425,15886184,-18824544,-848670,0,2463604,0
371,3646518,1130775,3546619,-14426475,-1082235,0,7184798,0
372,9361113,330806,311055,-11220888,-852589,0,2070503,0
373,14670671,628418,169110,-6727244,-1295748,0,-7445207,0
374,6118191,0,0,-2273356,-804751,0,-3040084,0
375,27661013,0,0,-402466,-8725374,0,-18533172,0
376,11178977,0,0,-830027,-6362057,0,-3986893,0
377,3106930,0,0,-1401296,-1571206,0,-134428,0
378,5951578,76885,445388,-13663877,-557478,0,7747504,0
379,7108643,2428098,3584679,-16280645,-525778,0,3685003,0
380,4815593,7172790,8205337,-21878029,-406103,0,2090412,0
381,8312436,8125806,9141699,-24904236,-2364886,0,1689182,0
382,2025260,0,13622768,-21924015,-328307,0,6604295,0
383,988844,0,2267819,-13600012,-150839,0,10494188,0
384,878538,0,1280791,-6122464,-118495,0,4081629,0
385,875580,0,386091,-3287247,-53668,0,2079244,0
386,8782334,0,0,-2550418,-709555,0,-5522361,0
387,33791667,0,0,-304762,-6829307,0,-26657598,0
388,22613174,0,0,-784195,-13644031,0,-8184947,0
389,11851133,0,0,-1292118,-7750624,0,-2808390,0
390,19149931,0,0,-8495921,-11556096,0,902087,0
391,3008391,1159200,1353883,-17619873,-160739,0,12259138,0
392,6649291,7030937,8501069,-23811860,-459997,0,2090559,0
393,4678892,8200921,9864163,-24140912,-1160340,0,2557276,0
394,0,8505935,13194906,-23943099,-1634867,0,3877125,0
395,2557434,2998620,2864497,-16289616,-1210907,0,9079971,0
396,4899741,3195980,1631122,-10679436,-1390212,0,2342805,0
397,1978258,1497393,488418,-6965940,-340417,0,3342287,0
398,6303012,0,0,-2415328,-496524,0,-3391160,0
399,13221496,0,0,-361647,-3151714,0,-9708135,0
400,24002398,230488,0,-626122,-8861678,0,-14745087,0
401,11111428,820117,0,-1100576,-6495222,0,-4335747,0
402,13891063,1866409,77236,-10399466,-6242055,0,806813,0
403,5604880,1974530,2814696,-16949478,-534875,0,7090246,0
404,3335430,8751842,10398781,-25430918,-693670,0,3638535,0
405,0,10177771,12045768,-25105370,-1772278,0,4654110,0
406,0,7109048,13049755,-21686680,-1616984,0,3144860,0
407,1624499,3510635,2731183,-16879623,-724711,0,9738016,0
408,692616,3361574,1606633,-9349922,-533925,0,4223024,0
409,2270285,1821871,571022,-6066982,-368476,0,1772280,0
410,30781119,0,0,-2454086,-6510084,0,-21816950,0
411,33611281,0,0,-403959,-18008042,0,-15199280,0
412,6618307,0,0,-705428,-4876232,0,-1036647,0
413,35781727,0,0,-893803,-29707693,0,-5180231,0
414,14744926,0,0,-11077830,-5618623,0,1951528,0
415,7855219,184502,142235,-18295513,-1880881,0,11994439,0
416,974554,8325924,9545768,-24434696,-52128,0,5640579,0
417,0,10649382,12252181,-24708575,-953730,0,2760743,0
418,862350,7797531,12403667,-21855710,-1877921,0,2670084,0
419,3068322,3968838,3177291,-17970778,-1546004,0,9302331,0
420,4100609,3666754,1736927,-10523868,-1393043,0,2412620,0
